symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19699918176256.0,-24341769093120.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06911692620994019,0.5834561022215091,,,1.85,2.2412601359662743,0.124919996,,0.46686,,,,0.35,0.497,0,0,8108.0,-0.06287563569116972,78650095820.0,67.773134586907,52.41983294535916,0.8414170233000475,2026-08-24,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,67.773134586907,52.41983294535916,84.0,74.52594988360775,76.72970006365895,True,,1
9432,9432.T,日本電信電話,情報・通信業,13520301195264.0,29052813443072.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07573573288370544,0.7271471291322409,0.832885604458024,7.778,3.25,-1.1122728045463754,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,166.5,0.10046263477630246,42924342984.67842,82.63388621000212,80.0,1.0,2026-08-24,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,82.63388621000212,80.0,72.0,74.4,68.56909655250054,True,,2
6758,6758.T,ソニーグループ,電気機器,22536247050240.0,22333527949312.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04846753411920532,0.3701740410271293,0.14870867345609393,10.741,0.92,0.013286196552802314,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3850.0,0.12936344969199176,70385527535.0,67.2582020756219,67.46581656588383,0.4643982356647763,2026-08-24,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,67.2582020756219,67.46581656588383,80.0,76.23974496976516,67.842275015882,True,,3
9433,9433.T,KDDI,情報・通信業,10636411011072.0,16085225046016.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06384427716818197,0.4680695146886767,0.14414570482957256,8.923,2.88,-0.41985478729990483,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2877.0,-0.015568862275449069,28464325515.0,82.06890177051922,73.94843798064224,0.7087011349306431,2026-08-24,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,82.06890177051922,73.94843798064224,44.0,52.98453139419267,65.37359524871573,True,,4
8001,8001.T,伊藤忠商事,卸売業,14801139924992.0,19350956277760.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.060410863951472195,0.45724720356755244,0.022930371786494912,20.821,2.12,-0.296261301521232,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2117.5,0.08173690932311617,27798861965.0,69.20490085271967,78.10358558781834,0.7813933409732273,2026-08-24,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,69.20490085271967,78.10358558781834,36.0,48.6310756763455,63.587388336370026,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39254793125888.0,6244449910784.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06096810770479583,0.5793530954922795,,,2.74,0.884555220859504,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3481.0,-0.07272242940863083,146117621315.0,80.14888042612205,70.66466471210126,0.8010634970284641,2026-08-24,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,80.14888042612205,70.66466471210126,96.0,88.39939941363036,61.16931480979831,True,,6
2914,2914.T,日本たばこ産業,食料品,12232213659648.0,13270524100608.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.04872859066731514,0.35919535069032316,0.021122372208746645,11.123,3.9,-0.0693956951272242,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,6890.0,0.06639839034205242,31139940620.0,80.78501965752892,74.77175360554943,0.9003660024400163,2026-08-24,50.87996822444392,49.63909685086155,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,44.0,-0.6839999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,54.54545454545455,0.38181818181818195,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,80.78501965752892,74.77175360554943,48.0,56.03152608166482,58.87138686843726,True,,7
8591,8591.T,オリックス,その他金融業,6781672620032.0,12169589555200.0,623129985024.0,4697371635971.374,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.0906071795498146,0.6926568126537871,,10.558,2.77,-0.7873985292942087,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6209.0,-0.04988523335883699,22139211470.0,62.46563427520003,70.662291385261,0.8442953020134228,2026-08-24,52.166186075968696,59.812987012987016,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,48.0,-0.108,,,24.0,-2.34,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,62.46563427520003,70.662291385261,28.000000000000004,40.7986874155783,53.60429825973749,True,,8
9434,9434.T,ソフトバンク,情報・通信業,11240923463680.0,18688428212224.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04795744908189779,0.259004250389251,0.11237215699736385,10.305,3.76,-0.5137984273584959,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,235.0,0.06046928487098002,19080855347.554626,81.35253863220215,79.2860341302872,0.728735562028556,2026-08-24,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,81.35253863220215,79.2860341302872,12.0,32.18581023908616,52.50338234862582,True,,9
6702,6702.T,富士通,電気機器,6404799201280.0,5880020992000.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.047199999282560016,0.3170946016863725,0.04460262655649043,11.486,1.51,0.07248236790986712,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3700.0,0.1283928026837451,32264115960.0,41.446235903980806,30.568396551960227,0.40038436899423446,2026-08-24,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,41.446235903980806,30.568396551960227,56.00000000000001,48.37051896558807,50.94680531699846,True,,10
