symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,40303541092352.0,6615890132992.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.05944599895731718,0.5642775624902133,,,2.71,0.8615380004377095,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3574.0,0.041071948732886776,166440551095.0,78.6760679450321,71.20658633053091,0.8715753424657534,2026-08-06,61.108809523809505,63.09523809523808,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,78.6760679450321,71.20658633053091,96.0,88.56197589915926,68.24594076665012,True,,1
8001,8001.T,伊藤忠商事,卸売業,14217482600448.0,18641162600448.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06288593886757265,0.4760182029360802,0.023871711390967727,20.057,2.22,-0.3084234460774249,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2034.0,0.08306709265175716,28282338907.5,73.79144658729399,78.20019828664701,0.6774193440739417,2026-08-06,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,73.79144658729399,78.20019828664701,44.0,54.2600594859941,65.29692315097847,True,,2
8411,8411.T,みずほフィナンシャルグループ,銀行業,20707291430912.0,-23465694330880.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.05914107523915763,0.5566139879766926,,,1.77,2.1322267780675848,0.124919996,,0.46686,,,,0.35,0.497,0,0,8499.0,0.030181818181818088,85343521080.0,78.55495077921901,50.380772270013125,0.9402417188898836,2026-08-06,56.94214285714285,42.26190476190475,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / revenue_growthが相対的に良好 / データ不足のため信頼度が低い,78.55495077921901,50.380772270013125,84.0,73.91423168100394,64.04255372004799,True,,3
9433,9433.T,KDDI,情報・通信業,11045090361344.0,15687414185984.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.06331264951282183,0.4596690934130338,0.1187179822619797,8.977,2.94,-0.3890002381942653,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2901.0,0.033119658119658224,25176416130.0,80.63940677610998,73.79085950621109,0.7389659520807061,2026-08-06,59.35833333333333,63.888888888888886,62.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,75.0,0.75,50.0,0.0,75.0,0.75,,,,,,,50.0,0.0,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / FCF利回りが相対的に良好 / operating_marginが相対的に良好,80.63940677610998,73.79085950621109,36.0,47.33725785186333,63.47649414588049,True,,4
6758,6758.T,ソニーグループ,電気機器,21293546078208.0,21041585848320.0,1114027065344.0,8369256768301.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.051420298049530404,0.3930419160730522,0.15738737884291548,10.12,0.98,0.014061584987877152,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3626.0,0.0455594002306805,67038658200.0,52.67123190363155,36.061127135385235,0.32325141776937616,2026-08-06,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,52.67123190363155,36.061127135385235,80.0,66.81833814061557,63.25339178996945,True,,5
2914,2914.T,日本たばこ産業,食料品,12480763920384.0,13000001978368.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.0477652935752862,0.3520421064890056,0.0215884122829967,11.192,3.99,-0.06838796516789968,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,7030.0,0.1335053208642374,33645811795.0,87.37847951398737,71.01732235937938,0.9638055842812823,2026-08-06,48.4215404040404,44.655892255892255,65.43474747474748,60.79545454545455,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,32.0,-2.0519999999999996,20.0,-2.34,33.33333333333333,-2.0000000000000004,45.45454545454546,-0.38181818181818133,92.0,2.268,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,38.88888888888889,-0.361111111111111,68.18181818181819,0.5454545454545456,,,,,,,62.5,0.46875,59.09090909090909,0.340909090909091,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,87.37847951398737,71.01732235937938,60.0,63.30519670781381,59.64914081190449,True,,6
9101,9101.T,日本郵船,海運業,2393491374080.0,3542408495104.0,228572004352.0,3057330839332.308,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.08516438898766539,1.277351871762456,,10.338,4.14,-0.47448092617610643,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,5931.0,0.1073562359970126,17758218065.0,87.66668736022018,72.61829051030882,0.748,2026-08-06,50.66013689013688,73.96103896103895,36.108108108108105,62.5,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,88.0,4.332,92.0,3.276,,,59.090909090909086,0.7636363636363633,98.0,2.592,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,44.0,-0.18,,,50.0,0.0,,,,,,,75.0,0.9375,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好,87.66668736022018,72.61829051030882,12.0,30.185487153092645,57.86430953395328,True,,7
9434,9434.T,ソフトバンク,情報・通信業,10934788554752.0,18544888643584.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.049300086669552365,0.26625546882076573,0.11551817485369277,10.226,3.81,-0.528182942795549,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,228.60000610351562,0.07273580270321856,19484502228.2489,82.37720138067758,78.10495598523462,0.5816092655576509,2026-08-06,49.78333333333333,46.388888888888886,75.0,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,100.0,1.5,75.0,0.8125,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / revenue_growthが相対的に良好,82.37720138067758,78.10495598523462,16.0,34.63148679557038,56.4166156913931,True,,8
9432,9432.T,日本電信電話,情報・通信業,12545865809920.0,27787326914560.0,1037032030208.0,9697506813635.93,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.08161812170420923,0.77296436549249,0.8199647796387196,7.946,3.58,-1.1954262424287507,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,154.5,0.03344481605351168,38424095636.94061,43.8,80.0,0.5154184370561423,2026-08-06,57.575,75.83333333333333,50.5,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,25.0,-0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,43.8,80.0,68.0,71.6,55.53375,True,,9
8591,8591.T,オリックス,その他金融業,7074394144768.0,12819446628352.0,447169003520.0,4431942368061.836,998867861504.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.06131889837410488,0.6264766053588308,0.1411948275800736,11.393,2.38,-0.7754286819804976,0.10418,,0.22379999,2.233759168549626,6.086572169799893,,0.28,-0.257,0,0,6513.0,0.02132664262192252,20864276340.0,80.82413992571468,65.11594595639016,0.9519807923169268,2026-08-06,46.2072558922559,55.22783389450056,57.43676767676767,45.07575757575758,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,64.0,1.5959999999999999,60.0,0.78,88.88888888888889,4.666666666666666,40.90909090909091,-0.7636363636363639,36.0,-0.756,,,20.0,-2.6999999999999997,52.0,0.065,,,,,76.0,0.78,77.77777777777779,0.902777777777778,22.727272727272734,-0.818181818181818,,,,,,,83.33333333333334,1.2500000000000002,6.8181818181818175,-1.6193181818181817,,,,,,,FCF利回りが相対的に良好 / revenue_growthが相対的に良好 / fcf_conversionが相対的に良好,80.82413992571468,65.11594595639016,28.000000000000004,39.134783786917055,54.15422969008671,True,,10
6702,6702.T,富士通,電気機器,6211897393152.0,5597252026368.0,317783015424.0,2036353414514.25,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04879854564718437,0.32781504779903997,0.045987698904834416,10.934,1.58,0.07473320673451127,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3579.0,0.06708407871198574,32449308035.0,48.754023685973884,31.882978234734054,0.32286995515695066,2026-08-06,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,48.754023685973884,31.882978234734054,56.00000000000001,48.76489347042022,52.81318971297995,True,,11
6501,6501.T,日立製作所,電気機器,24664273321984.0,23927508172800.0,799613976576.0,6572773209299.374,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03209454591063813,0.2664896322741543,,13.641,1.0,0.0333242721907156,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5500.0,0.15110925073252401,62935903550.0,76.44926448592454,54.807709053565766,0.8401206636500754,2026-08-06,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,76.44926448592454,54.807709053565766,76.0,69.64231271606972,51.49294025023096,True,,12
4502,4502.T,武田薬品工業,医薬品,8662377037824.0,13403091369984.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8815805469731242,0.06250523160603633,10.728,3.87,-0.5859265984565105,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5425.0,-0.004769767015226578,23031288235.0,71.18936715765358,74.52185374642005,0.7322970639032815,2026-08-06,35.47527777777778,48.432996632996634,51.29373737373737,34.28030303030303,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,66.66666666666666,1.999999999999999,54.54545454545455,0.38181818181818195,88.0,2.052,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,64.0,0.42,94.44444444444444,1.4444444444444444,40.90909090909091,-0.2727272727272728,,,,,,,45.83333333333333,-0.15625000000000017,22.727272727272727,-1.0227272727272727,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,71.18936715765358,74.52185374642005,32.0,44.75655612392602,45.33192795736155,True,,13
8031,8031.T,三井物産,卸売業,13499238449152.0,18578612944896.0,936376008704.0,8978719639888.908,-731182858240.0,775447969792.0,15042844033024.0,1440500023296.0,511155840242.1556,732635987968.0,,5880954748928.0,-4996358733824.0,0.06109175113517637,0.6651278269262899,-0.05416474870002253,23.959,2.98,-0.37012152593969944,0.11378,,0.03398,-0.7808645794460288,7.583944994408149,,0.317,0.556,0,1,4763.0,0.02276143439982814,31592502140.0,27.08203586693684,57.36225348363192,0.4763877381938691,2026-08-06,47.45,56.666666666666664,49.99999999999999,83.33333333333333,33.0,63.333333333333336,49.400000000000006,1.0,22.22222222222222,90.0,50.0,50.0,66.66666666666666,1.8999999999999988,100.0,3.9,33.33333333333333,-2.0000000000000004,33.33333333333334,-1.3999999999999992,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,33.33333333333333,-0.5416666666666669,33.33333333333334,-0.4999999999999997,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,純資産価値が相対的に良好 / dividend_yieldが相対的に良好 / revenue_growthが相対的に良好,27.08203586693684,57.36225348363192,52.0,53.608676045089574,42.97387657124317,True,,14
