symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20003160064000.0,-36685916143616.0,1248631980032.0,11306853588159.748,,,4399734194176.0,4399734194176.0,1138211236033.331,-5992523759616.0,,66568880914432.0,57820175138816.0,0.061289888608691945,0.5652533561635396,,,1.74,2.8905520404686396,0.11439,,0.2587,,,,0.449,6.798,0,0,8210.0,0.0729221118661787,76700708130.0,84.43541796055294,50.081075603068115,0.8817524457677584,2026-07-28,74.83499999999998,81.54761904761904,68.0,98.80952380952381,16.9,43.666666666666664,38.74688888888888,0.0,22.22222222222222,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,97.61904761904762,1.7857142857142858,100.0,1.875,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,84.43541796055294,50.081075603068115,84.0,73.82432268092043,77.13403675823027,True,,1
8001,8001.T,伊藤忠商事,卸売業,13969340235776.0,18426382778368.0,900282974208.0,6589963861932.452,515358752768.0,891120975872.0,14823086620672.0,2480532094976.0,677859751163.3306,1131836997632.0,,4758068789248.0,-3956607811584.0,0.06404803705255802,0.4717448426495077,0.03689213263258826,20.678,2.22,-0.2832351238357686,0.1391,,0.04573,0.5724408519680972,5.339419582837253,,0.041,-0.03,0,0,1998.5,0.08056231413895643,25778288047.5,74.4299264593413,78.50931244473749,0.6449123611442168,2026-07-28,68.72777777777777,72.96296296296295,92.0,66.66666666666666,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,66.66666666666666,0.6249999999999997,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,74.4299264593413,78.50931244473749,52.0,59.952793733421245,69.27581654373301,True,,2
9432,9432.T,日本電信電話,情報・通信業,12734653530112.0,28056129372160.0,1037032030208.0,9723853521800.03,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.08062659766642438,0.7635741531676301,0.8078090283244262,8.022,3.5,-1.1777043786629111,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,156.39999389648438,0.07123283490742716,34305096232.01821,76.65,80.0,0.5991186199599776,2026-07-28,61.325,75.83333333333333,50.5,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,100.0,1.875,50.0,0.0,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,76.65,80.0,64.0,68.8,65.90375,True,,3
9433,9433.T,KDDI,情報・通信業,11395366125568.0,16054797467648.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.06136986247566148,0.44553960058444103,0.1150687768300767,9.187,2.84,-0.377042978180382,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2993.0,0.10158262789841732,22716339525.0,87.25312601749481,75.95321277784666,1.0,2026-07-28,59.39999999999999,58.33333333333333,68.0,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,87.25312601749481,75.95321277784666,40.0,50.785963833353996,65.50187788770909,True,,4
2914,2914.T,日本たばこ産業,食料品,11802577469440.0,12728466931712.0,540890005504.0,4085669484336.624,128977248256.0,1078600990720.0,3589766119424.0,2031148990464.0,1174750854888.5205,560224993280.0,,1987193995264.0,-1104876994560.0,0.042242777182107685,0.3461675650407315,0.010927888301513485,11.801,3.71,-0.0936131957126161,0.13618,,0.32724997,0.23845374649845733,1.8423810216765013,,0.117,0.251,0,0,6648.0,0.10321938267507469,28600431365.0,89.48678150578068,75.5487036137973,1.0,2026-07-28,50.63476699770816,44.820779220779215,66.3355844155844,73.38935574229691,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,28.000000000000004,-2.5079999999999996,20.0,-2.34,42.857142857142854,-0.8571428571428574,40.90909090909091,-0.7636363636363639,88.0,2.052,,,68.0,1.6199999999999999,76.0,0.845,,,,,84.0,1.02,42.857142857142854,-0.23214285714285726,63.63636363636363,0.409090909090909,,,,,,,76.19047619047619,0.9821428571428571,70.58823529411765,0.7720588235294119,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / revenue_growthが相対的に良好,89.48678150578068,75.5487036137973,56.00000000000001,61.86461108413919,61.4707550333694,True,,5
1605,1605.T,INPEX,鉱業,4144368975872.0,5604820647936.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09268368005371204,1.1798995568025887,,4.097,2.96,-0.2721067965534422,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3566.0,0.08785845027455763,16264096195.0,74.21517386335925,61.145763564684884,0.5337294652219504,2026-07-28,61.44110761257819,79.66493506493505,61.857493857493864,21.218487394957982,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,60.0,0.54,,,56.00000000000001,0.5400000000000006,24.0,-0.845,,,,,92.0,1.26,,,72.72727272727273,0.681818181818182,,,,,,,7.142857142857142,-1.6071428571428572,35.294117647058826,-0.551470588235294,,,,,,,EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,74.21517386335925,61.145763564684884,12.0,26.743729069405465,61.164886320956185,True,,6
8591,8591.T,オリックス,その他金融業,6990289436672.0,12957869146112.0,447169003520.0,4456573650628.318,691131842560.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.06245468912304124,0.6375377780979634,0.09887027551881175,11.516,2.34,-0.7847583676162737,0.10418,,0.22379999,1.5455718914316219,6.086572169799893,,0.28,-0.257,0,0,6400.0,0.0426849136526557,19126197865.0,87.58832034221334,61.25046835923937,0.9193738924985233,2026-07-28,48.82625668449199,56.65165945165946,59.10406926406927,54.06162464985995,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,68.0,2.0519999999999996,64.0,1.092,85.71428571428571,4.285714285714285,45.45454545454546,-0.38181818181818133,36.0,-0.756,,,20.0,-2.6999999999999997,60.0,0.325,,,,,76.0,0.78,76.19047619047619,0.8511904761904762,22.727272727272734,-0.818181818181818,,,,,,,90.47619047619048,1.517857142857143,17.647058823529413,-1.213235294117647,,,,,,,revenue_growthが相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,87.58832034221334,61.25046835923937,24.0,35.17514050777181,57.1516609812503,True,,7
6702,6702.T,富士通,電気機器,6418676056064.0,5742896087040.0,303069003776.0,2024913581584.395,622438383616.0,502308995072.0,3502971027456.0,1246866964480.0,499838935907.69666,338130010112.0,,133093998592.0,317272014848.0,0.0472432433658203,0.3154721419170359,0.09697301720468594,11.433,1.58,0.04942951039697033,0.15623,,0.14269,2.0537843720766893,0.2649643942229674,,,,0,0,3700.0,0.12701797136765158,24910487750.0,35.68324510223643,23.577134962826797,0.40038436899423446,2026-07-28,67.9,73.33333333333333,88.0,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,75.0,2.8499999999999996,50.0,0.0,100.0,6.0,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,75.0,0.75,100.0,1.625,75.0,0.75,,,,,,,,,,,,,,,,,FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,35.68324510223643,23.577134962826797,44.0,37.87314048884804,56.84312532444391,True,,8
6501,6501.T,日立製作所,電気機器,21928781807616.0,22121889660928.0,802367995904.0,6545965386484.37,1212773564416.0,1765104025600.0,10586780860416.0,3179529109504.0,1652067153267.9167,1668060938240.0,,1009037017088.0,669746921472.0,0.03615746387498745,0.29851021610915757,0.055305104271446415,12.533,1.09,0.030541911873982565,0.13299,,0.15605,1.5114929441441771,0.5716586685280517,,0.113,-0.102,0,0,4890.0,0.09005795809184125,54667817725.0,58.60005437348221,38.923213641543846,0.5334338863750628,2026-07-28,53.23333333333333,43.05555555555556,75.0,83.33333333333333,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,0.0,-4.2,50.0,0.0,,,75.0,2.25,75.0,0.8125,,,,,100.0,1.5,75.0,0.8125,50.0,0.0,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,operating_marginが相対的に良好 / revenue_growthが相対的に良好 / FCF利回りが相対的に良好,58.60005437348221,38.923213641543846,76.0,64.87696409246315,55.73937666928354,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11040022593536.0,17675732385792.0,541359013888.0,2959854912732.474,1612155322368.0,1776240033792.0,7038680170496.0,3383994875904.0,628413365621.8828,1393760010240.0,,6484582203392.0,-5045783232512.0,0.04887348331530147,0.2681022361764074,0.1460282629595275,9.951,3.85,-0.45704464730591554,0.16267,,0.08928,2.9779781642308327,3.6507353060545604,,0.064,-0.29,0,0,230.8000030517578,0.1106833477488991,17209527913.695908,80.25,80.0,0.632183908045977,2026-07-28,48.31666666666666,51.94444444444444,69.0,25.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,25.0,-0.9375,25.0,-0.9375,,,,,,,dividend_yieldが相対的に良好 / FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好,80.25,80.0,16.0,35.2,54.98833333333334,True,,10
