symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20200434958336.0,-24103280967680.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06742963296365037,0.5689995286976903,,,1.83,2.185727256928187,0.124919996,,0.46686,,,,0.35,0.497,0,0,8314.0,0.012667478684531108,74628545990.0,78.90677722703464,62.56896182080756,0.8903946742748454,2026-08-26,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,78.90677722703464,62.56896182080756,84.0,77.57068854624227,79.81758458995431,True,,1
6758,6758.T,ソニーグループ,電気機器,22701060128768.0,22609532026880.0,1114027065344.0,8342668518873.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04802475618551656,0.3675012878163878,0.14762902633225522,10.874,0.91,0.013189736786457724,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3878.0,0.058984161660294854,67426185685.0,75.98829316235975,67.56111248911158,0.4820415879017013,2026-08-26,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,75.98829316235975,67.56111248911158,80.0,76.26833374673348,70.0276566652633,True,,2
9432,9432.T,日本電信電話,情報・通信業,13772030738432.0,29305228754944.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07435141034216222,0.7138561258671121,0.8176618573793638,7.846,3.19,-1.0919423296669295,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,169.60000610351562,0.08439905832584538,41908849539.52255,80.24305434258473,79.9992391424682,1.0,2026-08-26,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,80.24305434258473,79.9992391424682,72.0,74.39977174274046,67.97136575992023,True,,3
8001,8001.T,伊藤忠商事,卸売業,14944433078272.0,19616692699136.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.059836293883563964,0.45286296570446116,0.022710506284608006,21.107,2.08,-0.293420630626092,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2138.0,0.06980235176382288,27082863842.5,76.42143336102458,78.4417243343591,0.8107798098915804,2026-08-26,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,76.42143336102458,78.4417243343591,36.0,48.73251730030773,65.40166562584247,True,,4
9433,9433.T,KDDI,情報・通信業,10712199987200.0,16062380769280.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06336151463419719,0.4647579182897949,0.14312587179851116,8.91,2.89,-0.41688430836094537,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2897.5,-0.03190778483127299,27432198182.5,82.1399074950904,74.45332794794484,0.7345523329129886,2026-08-26,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,82.1399074950904,74.45332794794484,40.0,50.33599838438345,65.12649337887761,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,40359929315328.0,6480820961280.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.059360155694565174,0.5634892335239129,,,2.72,0.860334316543929,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3579.0,-0.022398251843758543,134934239680.0,81.637631447557,70.59868818555569,0.8623709727869878,2026-08-26,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.637631447557,70.59868818555569,96.0,88.37960645566669,61.53952326936068,True,,6
2914,2914.T,日本たばこ産業,食料品,12397321388032.0,13281177632768.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.048020907150471547,0.3544115717079338,0.02084106411127051,11.132,3.89,-0.06847148212802377,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,6983.0,0.05039109506618522,29863085370.0,82.24927195888911,74.66281048390708,0.9381862545750305,2026-08-26,50.37330155777726,48.794652406417114,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,40.0,-1.14,20.0,-2.34,35.294117647058826,-1.764705882352941,54.54545454545455,0.38181818181818195,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,82.24927195888911,74.66281048390708,52.0,58.79884314517212,59.184848316794714,True,,7
6702,6702.T,富士通,電気機器,6432495763456.0,6022272909312.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04705059355029522,0.31572927906629,0.04441057988206385,11.764,1.48,0.07217027871722678,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3716.0,0.00432432432432428,28921636170.0,68.30227265969731,46.429940746601666,0.41063420884048685,2026-08-26,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,68.30227265969731,46.429940746601666,48.0,47.52898222398049,57.57666083176683,True,,8
9434,9434.T,ソフトバンク,情報・通信業,11456175144960.0,18951585136640.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.047056369954921885,0.25413778888382504,0.11026078078177029,10.45,3.68,-0.504144596657715,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,239.5,0.03769496028252295,18806908155.36461,90.10783653726922,79.12287538109841,0.832183837890625,2026-08-26,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,90.10783653726922,79.12287538109841,20.0,37.736862614329524,55.24731206241692,True,,9
8591,8591.T,オリックス,その他金融業,6870189735936.0,12349213769728.0,623129985024.0,4671409473746.348,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.08894861491885307,0.6799535482933948,,10.714,2.7,-0.777253504257185,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6325.0,-0.01171875,21150958410.0,58.45133179054416,71.38878019723315,0.8832214765100671,2026-08-26,52.166186075968696,59.812987012987016,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,48.0,-0.108,,,24.0,-2.34,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,58.45133179054416,71.38878019723315,24.0,38.21663405916994,52.34251730293269,True,,10
