symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,21134351269888.0,-22981422088192.0,1381019942912.0,11451089910463.197,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.0642400666709108,0.5418236081323606,,,1.73,2.089141073052392,0.124919996,,0.46686,,,,0.35,0.497,0,0,8731.0,0.03081463990554889,71665782465.0,87.80722812581175,63.702126038897774,0.9895387541607228,2026-09-03,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,87.80722812581175,63.702126038897774,84.0,77.91063781166933,82.0766922411913,True,,1
9432,9432.T,日本電信電話,情報・通信業,14034039472128.0,29793777090560.0,1052147974144.0,9810052691562.549,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07280600381605389,0.6990185011323751,0.8023965057128701,7.976,3.08,-1.0715562941542538,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,173.1999969482422,0.14701984733935225,39863603206.10451,87.77042480231695,79.34863859041253,0.9268289959764252,2026-09-03,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,87.77042480231695,79.34863859041253,72.0,74.20459157712375,69.83369035829162,True,,2
6758,6758.T,ソニーグループ,電気機器,22800574185472.0,23126310125568.0,1114027065344.0,8342668518873.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.0479050062887297,0.3658973163334513,0.1469846932914257,11.123,0.89,0.013132169630306247,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3895.0,0.09256661991584858,57073446760.0,74.57125548429642,68.45257129314506,0.4927536231884058,2026-09-03,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,74.57125548429642,68.45257129314506,76.0,73.73577138794352,69.42014100986846,True,,3
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,42254139916288.0,8225464254464.0,1992718024704.0,22699815948871.824,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06300213092107414,0.5372210949532913,,,2.61,0.8217663943001966,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3754.0,0.06015249929398481,128555112760.0,88.93766459957368,71.10448093314083,0.9718486080700657,2026-09-03,56.46595238095237,55.35714285714285,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,88.93766459957368,71.10448093314083,96.0,88.53134427994223,67.79041962550669,True,,4
9433,9433.T,KDDI,情報・通信業,11022752546816.0,16353642676224.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06159316005493863,0.4516639412511678,0.13909347556666993,9.072,2.81,-0.40513910329756636,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2981.5,0.0437598459653421,25954518627.5,89.45091180808217,75.17567390546384,0.8404791929382094,2026-09-03,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,89.45091180808217,75.17567390546384,48.0,56.15270217163915,67.53591483585112,True,,5
8001,8001.T,伊藤忠商事,卸売業,15461686181888.0,19889421025280.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.057825495376562515,0.43771292545258644,0.021950752159332534,21.4,2.04,-0.2836045775727001,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2212.0,0.11801870103613843,25856306307.5,76.48838439764396,78.44801575582619,0.9089196049737515,2026-09-03,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,76.48838439764396,78.44801575582619,44.0,54.33440472674785,65.97859212764133,True,,6
1605,1605.T,INPEX,鉱業,4519873740800.0,6058668457984.0,433455988736.0,5102570032251.825,183773626368.0,1377061044224.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.0952070033510009,1.1289188017249427,0.04065901768651457,4.4,2.76,-0.24384153909505596,0.092709996,,0.60152,0.42397297798076766,0.9573453319020436,,-0.026,0.629,0,0,3889.0,0.14584560989982331,18810183320.0,80.74640022315747,66.4414726224624,0.5911021233569261,2026-09-03,64.01097264202124,76.27795603089722,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,92.0,3.276,58.82352941176471,1.0588235294117652,93.18181818181819,3.627272727272728,60.0,0.54,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,80.74640022315747,66.4414726224624,20.0,33.93244178673872,65.18697645177704,True,,7
6702,6702.T,富士通,電気機器,6569246851072.0,6148911529984.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04607378338604251,0.30915677859626006,0.043486091087806045,12.011,1.45,0.07066792017721849,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3795.0,0.08957795004306623,22698437285.0,76.58485959647086,49.92702848019428,0.4612427930813581,2026-09-03,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,76.58485959647086,49.92702848019428,36.0,40.17810854405828,58.912220197968,True,,8
2914,2914.T,日本たばこ産業,食料品,12335184871424.0,13311359844352.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.04827864191987165,0.35619687457189586,0.02094604763115908,11.157,3.88,-0.06881639624408852,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,6948.0,0.018021978021977914,22499795450.0,82.26670219810273,74.91596219057745,0.9239528263521757,2026-09-03,50.87996822444392,49.63909685086155,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,44.0,-0.6839999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,54.54545454545455,0.38181818181818195,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,82.26670219810273,74.91596219057745,32.0,44.87478865717323,58.126133761131555,True,,9
8591,8591.T,オリックス,その他金融業,6898430509056.0,12356879908864.0,623129985024.0,4671409473746.348,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.0885844732678635,0.6771698876365234,,10.72,2.7,-0.7740715863061907,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6351.0,-0.029937375897357565,21606916785.0,64.2298241483953,71.17486128752645,0.8919463087248322,2026-09-03,52.47475750454012,60.32727272727273,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,52.0,0.108,,,24.0,-2.34,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,64.2298241483953,71.17486128752645,24.0,38.15245838625793,53.9812942536757,True,,10
