symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20951209082880.0,-23426758606848.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06504928556694908,0.5486097898758672,,,1.77,2.1074030198247002,0.124919996,,0.46686,,,,0.35,0.497,0,0,8486.0,0.08544384753133794,71101575300.0,80.48156235444141,62.8918287602676,0.9312886352829292,2026-08-28,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,80.48156235444141,62.8918287602676,84.0,77.66754862808028,80.2209668799898,True,,1
6758,6758.T,ソニーグループ,電気機器,23508885176320.0,23173288427520.0,1114027065344.0,8342668518873.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04645916362634028,0.35487303849251073,0.1425561177565208,11.145,0.89,0.01273650390591896,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3928.0,0.031241795746915102,62476232175.0,76.03207260324034,67.7875279772543,0.5135475740390675,2026-08-28,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,76.03207260324034,67.7875279772543,76.0,73.53625839317628,69.76539399012772,True,,2
9432,9432.T,日本電信電話,情報・通信業,14007519936512.0,29256375599104.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07310144580039504,0.7018550590695255,0.8039156313545149,7.833,3.2,-1.0735850026933935,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,168.60000610351562,0.0603773968774568,39154156080.02846,81.14358837793203,79.99281101754357,0.9626865714131174,2026-08-28,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,81.14358837793203,79.99281101754357,72.0,74.39784330526307,68.19630642500933,True,,3
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41421214056448.0,7932814557184.0,1992718024704.0,22699815948871.824,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06421467634133543,0.5480239107216439,,,2.62,0.838291030193952,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3658.0,0.0377304964539007,130092361805.0,81.67535258191441,70.76167367450692,0.9117923052862058,2026-08-28,56.46595238095237,55.35714285714285,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.67535258191441,70.76167367450692,96.0,88.42850210235207,65.96455740333286,True,,4
8001,8001.T,伊藤忠商事,卸売業,14734735704064.0,19606202744832.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06074478697349912,0.45930787172394644,0.023033710828650356,21.095,2.08,-0.2975964459930264,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2116.5,0.045959970348406154,25949670185.0,74.87547460277015,78.15687096045947,0.7631172839506173,2026-08-28,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,74.87547460277015,78.15687096045947,40.0,51.447061288137846,65.28663033506187,True,,5
9433,9433.T,KDDI,情報・通信業,10941417652224.0,16109972488192.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06200371836299023,0.4550214483460107,0.14012745064496798,8.937,2.87,-0.4081507739337848,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2922.0,-0.04228121927236972,27378046502.5,80.7195308778865,74.37292620443046,0.7654476670870114,2026-08-28,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,80.7195308778865,74.37292620443046,44.0,53.111877861329134,65.04898717227121,True,,6
1605,1605.T,INPEX,鉱業,4598904913920.0,5855279841280.0,433455988736.0,5102570032251.825,183773626368.0,1377061044224.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09354561452546369,1.1095185821062612,0.03996030137778074,4.252,2.89,-0.23965117568229247,0.092709996,,0.60152,0.42397297798076766,0.9573453319020436,,-0.026,0.629,0,0,3876.0,0.06835722160970237,16597596855.0,78.8271303645698,64.87224622222537,0.601478886942985,2026-08-28,63.46665891653104,75.37076648841355,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,92.0,3.276,52.94117647058824,0.35294117647058865,93.18181818181819,3.627272727272728,64.0,0.756,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,78.8271303645698,64.87224622222537,12.0,27.86167386666761,63.74627827355439,True,,7
2914,2914.T,日本たばこ産業,食料品,12312104665088.0,13213710155776.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.048390769789719845,0.35686457924202963,0.020985312981349098,11.075,3.91,-0.0689453990967947,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,6948.0,0.04246061515378852,27584429460.0,82.25248644596,74.67428775809714,0.9239528263521757,2026-08-28,51.65087731535302,50.92394533571004,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,44.0,-0.6839999999999999,24.0,-2.028,35.294117647058826,-1.764705882352941,59.090909090909086,0.7636363636363633,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,82.25248644596,74.67428775809714,52.0,58.802286327429144,60.01642049921237,True,,8
6702,6702.T,富士通,電気機器,6697342992384.0,6327593598976.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.0451046766784014,0.3032437406777188,0.042654358193817396,12.36,1.41,0.0693162964214186,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3904.0,0.0005125576627371675,25701222170.0,68.40937886779939,46.592798306995036,0.5310698270339526,2026-08-28,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,68.40937886779939,46.592798306995036,36.0,39.177839492098514,56.76832311060414,True,,9
8591,8591.T,オリックス,その他金融業,6825655664640.0,12282401652736.0,623129985024.0,4671409473746.348,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.08954964587592538,0.6843899013068699,,10.656,2.73,-0.7823247039593576,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6218.0,-0.015360253365003906,20610731435.0,72.96130190349885,71.34314359600897,0.8473154362416108,2026-08-28,52.47475750454012,60.32727272727273,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,52.0,0.108,,,24.0,-2.34,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,72.96130190349885,71.34314359600897,24.0,38.20294307880269,56.169212161706064,True,,10
9434,9434.T,ソフトバンク,情報・通信業,11341374947328.0,18875030700032.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04753268525685831,0.25671024537007026,0.111376867630463,10.408,3.7,-0.5092476727485947,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,237.6999969482422,0.02456895236311296,17961017710.857773,88.61235379235345,79.20478038536521,0.7908044573904454,2026-08-28,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,88.61235379235345,79.20478038536521,20.0,37.76143411560956,54.875898526315986,True,,11
