symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19810681356288.0,-24380704817152.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06131963534439253,0.581805724828699,,,1.84,2.228729062679399,0.124919996,,0.46686,,,,0.35,0.497,0,0,8131.0,-0.007809640024405096,85011307495.0,77.0969096203013,50.33034498966812,0.8578782452999105,2026-08-04,70.93981366459627,70.23809523809523,84.0,91.41304347826087,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,97.82608695652173,1.793478260869565,85.0,1.3125,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好 / データ不足のため信頼度が低い,77.0969096203013,50.33034498966812,84.0,73.89910349690044,72.77501663675295,True,,1
8001,8001.T,伊藤忠商事,卸売業,13840026697728.0,18503272759296.0,900282974208.0,6589963861932.452,515358752768.0,891120975872.0,14823086620672.0,2480532094976.0,677859751163.3306,1131836997632.0,,4758068789248.0,-3956607811584.0,0.06409596139679714,0.4761524973603296,0.03723683227089454,20.764,2.18,-0.28588151583793714,0.1391,,0.04573,0.5724408519680972,5.339419582837253,,0.041,-0.03,0,0,1980.0,0.04568259836282018,28380077267.5,80.89407154704824,78.8241318434318,0.6036085160230639,2026-08-04,68.72777777777777,72.96296296296295,92.0,66.66666666666666,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,66.66666666666666,0.6249999999999997,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,80.89407154704824,78.8241318434318,48.0,57.24723955302953,70.62129739762057,True,,2
9433,9433.T,KDDI,情報・通信業,10940388999168.0,15864443174912.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.06344527511933262,0.46406819723473824,0.11985413331278427,9.078,2.88,-0.39272303587804286,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2873.5,0.04968036529680364,25711564002.5,87.8222032794624,73.8831580662849,0.7042875157629256,2026-08-04,59.39999999999999,58.33333333333333,68.0,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,87.8222032794624,73.8831580662849,36.0,47.36494741988547,65.30204556185414,True,,3
6758,6758.T,ソニーグループ,電気機器,20782642102272.0,21182524948480.0,1114027065344.0,8369256768301.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04989545405511831,0.4027041584238159,0.16125646522843337,10.188,0.92,0.014407263830967224,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3539.0,0.03419053185271781,67303028895.0,57.493715193514284,36.153867153242814,0.2684310018903592,2026-08-04,63.60833333333333,62.22222222222222,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,57.493715193514284,36.153867153242814,80.0,66.84616014597285,62.403461479642516,True,,4
2914,2914.T,日本たばこ産業,食料品,12106163290112.0,13298275713024.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.048199151955201004,0.3629353046043424,0.02225642184589328,11.448,3.81,-0.07050409182512386,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,6819.0,0.1017935046049443,33873868955.0,86.55500711899563,70.83121457224158,0.8910720441227163,2026-08-04,51.59256916996047,45.43030303030303,68.06363636363636,74.45652173913044,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,32.0,-2.0519999999999996,20.0,-2.34,40.0,-1.2,40.90909090909091,-0.7636363636363639,92.0,2.268,,,68.0,1.6199999999999999,80.0,0.9750000000000001,,,,,80.0,0.8999999999999999,45.0,-0.1625,68.18181818181819,0.5454545454545456,,,,,,,73.91304347826086,0.8967391304347823,75.0,0.9375,,,,,,,dividend_yieldが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好,86.55500711899563,70.83121457224158,60.0,63.24936437167247,61.49885817739046,True,,5
9432,9432.T,日本電信電話,情報・通信業,12246112534528.0,27909509087232.0,1037032030208.0,9723853521800.03,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.08384308531822056,0.7940359010628091,0.8400354043132674,7.981,3.54,-1.2246871961107657,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,150.39999389648438,0.023129210180165893,37725373599.44061,48.599999999999994,65.0,0.3348014038087825,2026-08-04,61.325,75.83333333333333,50.5,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,100.0,1.875,50.0,0.0,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,48.599999999999994,65.0,64.0,64.3,58.441250000000004,True,,6
9434,9434.T,ソフトバンク,情報・通信業,10542550876160.0,17493981659136.0,541359013888.0,2959854912732.474,1612155322368.0,1776240033792.0,7038680170496.0,3383994875904.0,628413365621.8828,1393760010240.0,,6484582203392.0,-5045783232512.0,0.051088932497266364,0.28075318442895675,0.1529189037174662,9.849,3.94,-0.4786112290832849,0.16267,,0.08928,2.9779781642308327,3.6507353060545604,,0.064,-0.29,0,0,220.39999389648438,0.04752851848902595,18386855098.155136,81.15,80.0,0.39310323780980605,2026-08-04,48.31666666666666,51.94444444444444,69.0,25.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,25.0,-0.9375,25.0,-0.9375,,,,,,,dividend_yieldが相対的に良好 / FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好,81.15,80.0,16.0,35.2,55.21333333333334,True,,7
6702,6702.T,富士通,電気機器,5963699453952.0,5626743750656.0,317783015424.0,2036353414514.25,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.05079452800708686,0.3414581012129616,0.04790162031969817,10.991,1.5,0.07784346204575461,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3436.0,0.025977903851896134,31716090480.0,48.52329533298026,30.190471152423896,0.23126201153106982,2026-08-04,58.163888888888884,65.92592592592592,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / 利益利回りが相対的に良好,48.52329533298026,30.190471152423896,56.00000000000001,48.25714134572717,54.763065745595554,True,,8
8591,8591.T,オリックス,その他金融業,6911648333824.0,12600827969536.0,447169003520.0,4456573650628.318,691131842560.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.06249684000352732,0.6447917206679733,0.09999522677937207,11.198,2.44,-0.7936873901182613,0.10418,,0.22379999,1.5455718914316219,6.086572169799893,,0.28,-0.257,0,0,6328.0,-0.00939261114589851,21023083730.0,79.38895203996005,65.71573518616802,0.8964585834333734,2026-08-04,46.49055335968381,53.115151515151524,58.79454545454546,53.15217391304348,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,60.0,1.14,60.0,0.78,80.0,3.5999999999999996,45.45454545454546,-0.38181818181818133,36.0,-0.756,,,20.0,-2.6999999999999997,60.0,0.325,,,,,76.0,0.78,75.0,0.8125,22.727272727272734,-0.818181818181818,,,,,,,91.30434782608695,1.5489130434782608,15.0,-1.3125,,,,,,,revenue_growthが相対的に良好 / FCF利回りが相対的に良好 / operating_marginが相対的に良好,79.38895203996005,65.71573518616802,28.000000000000004,39.31472055585041,53.997569749369525,True,,9
6501,6501.T,日立製作所,電気機器,24269645938688.0,23142619676672.0,799613976576.0,6572773209299.374,,1754138017792.0,11038041833472.0,3327742967808.0,1198841767685.5613,1722143997952.0,,1056926990336.0,821918957568.0,0.03281227010903255,0.2708228073535542,,13.193,1.04,0.03386612889386191,,,0.108610004,,0.6025335404715725,,0.2,0.005,0,0,5412.0,0.1263267429760666,63547058990.0,78.847849674826,54.66563724464842,0.7958773252890899,2026-08-04,39.10214285714285,33.92857142857142,50.0,75.0,14.299999999999999,52.333333333333336,47.34422222222223,2.0,22.22222222222222,70.0,37.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,,,0.0,-4.2,50.0,0.0,,,75.0,2.25,50.0,0.0,,,,,50.0,0.0,,,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,revenue_growthが相対的に良好 / ネットキャッシュが相対的に良好,78.847849674826,54.66563724464842,76.0,69.59969117339452,52.088324393188806,True,,10
