symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,21238437117952.0,-22830542487552.0,1381019942912.0,11451089910463.197,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06388534573663063,0.5391682262556918,,,1.72,2.078902559780142,0.124919996,,0.46686,,,,0.35,0.497,0,0,8774.0,0.032356747852688494,72012758645.0,87.80531890583467,63.725438492619155,0.9997622444127438,2026-09-04,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,87.80531890583467,63.725438492619155,88.0,80.71763154778574,82.35691430980867,True,,1
9432,9432.T,日本電信電話,情報・通信業,13985423294464.0,29630926946304.0,1052147974144.0,9810052691562.549,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07305908851042821,0.7014484067862047,0.8051857992692655,7.933,3.12,-1.0752812419142692,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,172.60000610351562,0.11715214306482613,38622900432.67189,88.65229578856187,79.38806849449792,0.9085365938757367,2026-09-04,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,88.65229578856187,79.38806849449792,68.0,71.41642054834936,69.7753410019754,True,,2
6758,6758.T,ソニーグループ,電気機器,22696920350720.0,22979496902656.0,1114027065344.0,8326117734629.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.048023169450425736,0.36683913608649776,0.1476559529545905,11.052,0.9,0.013192142512959986,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3885.0,0.0714285714285714,56237096910.0,74.61788569397176,68.45002828217092,0.4864524259609326,2026-09-04,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,74.61788569397176,68.45002828217092,80.0,76.53500848465127,69.71172227195807,True,,3
8001,8001.T,伊藤忠商事,卸売業,15405767720960.0,20274040799232.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.05810799102835861,0.4393017246370687,0.022030427012231416,21.814,1.99,-0.2846339797925209,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2204.0,0.08357915437561458,26665388027.5,81.61720236337392,78.46192567481746,0.8952380952380953,2026-09-04,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,81.61720236337392,78.46192567481746,48.0,57.13857770244523,67.54121391664356,True,,4
9433,9433.T,KDDI,情報・通信業,11020903907328.0,16336508944384.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.061610194762147685,0.4517396788663936,0.1391168070187557,9.062,2.82,-0.40520706107587445,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2981.0,0.02757669769045168,26045150492.5,88.02635108581957,75.17264939691387,0.8398486759142497,2026-09-04,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,88.02635108581957,75.17264939691387,44.0,53.35179481907416,66.89968392002898,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,42603072454656.0,9013367406592.0,1992718024704.0,22699815948871.824,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06248348483391484,0.5328211430249663,,,2.56,0.8150358695425309,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3785.0,0.05903749300503636,132317313270.0,88.91567213997112,71.20218374885022,0.9912417891773537,2026-09-04,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,88.91567213997112,71.20218374885022,96.0,88.56065512465506,63.37713830936305,True,,6
1605,1605.T,INPEX,鉱業,4393191604224.0,5870388772864.0,433455988736.0,5102570032251.825,183773626368.0,1377061044224.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09794444963005892,1.1614722915685707,0.041831461707999236,4.263,2.88,-0.2508729572396325,0.092709996,,0.60152,0.42397297798076766,0.9573453319020436,,-0.026,0.629,0,0,3780.0,0.09248554913294793,19183482120.0,73.11622089336936,55.988017729393775,0.5470171890798786,2026-09-04,64.25097264202122,76.67795603089719,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,92.0,3.276,58.82352941176471,1.0588235294117652,93.18181818181819,3.627272727272728,64.0,0.756,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,73.11622089336936,55.988017729393775,20.0,30.79640531881813,63.12182797253795,True,,7
8591,8591.T,オリックス,その他金融業,6491594031104.0,12428072976384.0,623129985024.0,4472675139698.148,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.09014739459606035,0.6889948777364809,,10.782,2.67,-0.8225836399476552,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6242.0,-0.04160908951328113,21849151750.0,82.52622919312896,71.30931451830693,0.8553691275167785,2026-09-04,52.11475750454012,59.72727272727273,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,54.0,0.216,,,20.0,-2.6999999999999997,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,82.52622919312896,71.30931451830693,24.0,38.192794355492076,58.325429111782526,True,,8
2914,2914.T,日本たばこ産業,食料品,12077757366272.0,13213710155776.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.0493297079286653,0.36378891686506504,0.021392495479129768,11.075,3.91,-0.07028316136127312,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,6803.0,-0.03229018492176383,22658099005.0,80.78739432858661,74.5803090992632,0.8649857665717772,2026-09-04,50.87996822444392,49.63909685086155,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,44.0,-0.6839999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,54.54545454545455,0.38181818181818195,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,80.78739432858661,74.5803090992632,32.0,44.77409272977896,57.7462372010131,True,,9
6702,6702.T,富士通,電気機器,6751004393472.0,6138502840320.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.044761541170300345,0.30083332636402793,0.042315313439913384,11.991,1.45,0.06876532513367938,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3900.0,0.08968985750209546,23081134295.0,76.63905427202914,50.0034641006665,0.5285073670723895,2026-09-04,50.55277777777777,53.24074074074073,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,33.33333333333333,-2.0000000000000004,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,76.63905427202914,50.0034641006665,36.0,40.201039230199946,56.03917304658283,True,,10
