symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20714600005632.0,-24015674540032.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.05914843524589009,0.5564175700198652,,,1.82,2.1314744807158013,0.124919996,,0.46686,,,,0.35,0.497,0,0,8502.0,0.010098609956041393,86640326220.0,77.06290228941555,49.719417255340105,0.9409131602506714,2026-08-12,69.08499999999998,62.49999999999999,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,33.33333333333333,-1.3000000000000003,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,77.06290228941555,49.719417255340105,84.0,73.71582517660202,71.54255809001408,True,,1
6758,6758.T,ソニーグループ,電気機器,22021131993088.0,22210204925952.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04952684773649182,0.3788330804622521,0.15218724471439155,10.682,0.93,0.013596985294215682,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3762.0,0.12601017659383418,69032886280.0,78.87002120690248,56.24004138344129,0.40894770006301195,2026-08-12,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,78.87002120690248,56.24004138344129,80.0,72.87201241503239,70.40845654322887,True,,2
9432,9432.T,日本電信電話,情報・通信業,12862556733440.0,28547980722176.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.0796717206422656,0.7643308207231486,0.8754763509960715,7.643,3.38,-1.1691503983552205,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,158.39999389648438,0.06237416104806903,40921138912.36252,82.65,80.0,0.6872243586770427,2026-08-12,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,82.65,80.0,72.0,74.4,68.573125,True,,3
8001,8001.T,伊藤忠商事,卸売業,14650856964096.0,19424383860736.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06104007775529265,0.46193750447501963,0.023165582885406436,20.9,2.1,-0.2993002381309213,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2096.0,0.1163781624500666,28187285392.5,80.0735835867167,79.23513774534503,0.7621651096138383,2026-08-12,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,80.0735835867167,79.23513774534503,40.0,51.77054132360351,66.61850558459508,True,,4
9433,9433.T,KDDI,情報・通信業,10473741221888.0,15759697772544.0,742508003328.0,4930015425573.0,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06483233515309053,0.4707024221640591,0.1463844608690481,8.742,2.97,-0.4263756367548484,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2833.0,0.008364477665064873,27379043365.0,80.24149378211098,71.28027984029663,0.6532156368221942,2026-08-12,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,80.24149378211098,71.28027984029663,36.0,46.58408395208899,64.27669850740331,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,40664402231296.0,6266961264640.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.05889074106812964,0.5592701032994252,,,2.74,0.853892601341145,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3606.0,0.01835639649816434,167709807185.0,80.21524097020115,70.77916830638475,0.8898401826484018,2026-08-12,54.32309523809523,51.78571428571428,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,80.21524097020115,70.77916830638475,96.0,88.43375049191542,64.20719719650373,True,,6
2914,2914.T,日本たばこ産業,食料品,12473661915136.0,13479371079680.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.047764018237830615,0.3522425344836635,0.021600703863317937,11.604,3.83,-0.0684269025457785,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,7026.0,0.15161448942796274,34150582465.0,87.91776786043154,74.58549174957697,0.9616736990154712,2026-08-12,48.441649831649826,46.334904601571274,64.79919191919191,55.27272727272727,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,38.88888888888889,-1.3333333333333328,45.45454545454546,-0.38181818181818133,88.0,2.052,,,68.0,1.6199999999999999,68.0,0.585,,,,,80.0,0.8999999999999999,44.44444444444444,-0.1805555555555556,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,54.54545454545454,0.17045454545454522,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好,87.91776786043154,74.58549174957697,60.0,64.37564752487309,59.904079108167586,True,,7
6702,6702.T,富士通,電気機器,6406530400256.0,6006659612672.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04722777673351916,0.31700890684075106,0.04459057385142273,11.733,1.48,0.07246278142650342,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3701.0,0.11880290205562272,33752502455.0,69.65428926187789,31.74907855351222,0.4010249839846252,2026-08-12,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,69.65428926187789,31.74907855351222,56.00000000000001,48.72472356605367,58.03423911651929,True,,8
8591,8591.T,オリックス,その他金融業,6936770117632.0,12341546582016.0,623129985024.0,4456573650628.318,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.0885844732678635,0.6424566308045234,,10.707,2.7,-0.7697932837063469,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6351.0,-0.006258801439524286,22164484125.0,70.44516179197846,69.8893975860855,0.9024538018782188,2026-08-12,50.69610038610038,56.78961038961039,58.79115479115479,78.86363636363637,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,60.0,0.78,,,59.090909090909086,0.7636363636363633,44.0,-0.324,,,20.0,-2.6999999999999997,72.0,0.7150000000000001,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.72727272727273,1.7897727272727275,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,70.44516179197846,69.8893975860855,28.000000000000004,40.56681927582565,54.62043762654243,True,,9
9434,9434.T,ソフトバンク,情報・通信業,10968271683584.0,18430054891520.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.049105976590198844,0.26544265748447426,0.11516552951059349,10.163,3.85,-0.5265705449601674,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,229.3000030517578,0.06849951784787667,19654555868.231354,80.85945705286065,78.27128537024709,0.5977011494252874,2026-08-12,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,80.85945705286065,78.27128537024709,16.0,34.68138561107412,52.62966949098924,True,,10
