symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,21002100670464.0,-22723466100736.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.058330628736514255,0.5488007030795568,,,1.71,2.1022964313438144,0.124919996,,0.46686,,,,0.35,0.497,0,0,8620.0,-0.0004638218923933568,86926932070.0,85.65945777765964,49.264955126723585,0.9653786017422381,2026-08-14,73.72785714285715,70.23809523809523,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,85.65945777765964,49.264955126723585,84.0,73.57948653801708,76.69592024107376,True,,1
6758,6758.T,ソニーグループ,電気機器,22900090339328.0,21834368024576.0,1114027065344.0,8342668518873.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04766871387903206,0.3643072851802893,0.1463459468439086,10.501,0.95,0.01307510160157676,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3912.0,0.1543228090882267,72009548705.0,77.89293461915047,57.17923256535744,0.5034656584751103,2026-08-14,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,77.89293461915047,57.17923256535744,80.0,73.15376976960724,70.19236063174834,True,,2
9432,9432.T,日本電信電話,情報・通信業,13211729395712.0,28596835975168.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07756606980868717,0.7441303371074136,0.8523383953902982,7.656,3.36,-1.1382509343287655,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,162.6999969482422,0.08466664632161458,41488445105.046844,82.65,80.0,0.8766518313574208,2026-08-14,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,82.65,80.0,72.0,74.4,68.573125,True,,3
8001,8001.T,伊藤忠商事,卸売業,14430674878464.0,19336970371072.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06200048533979924,0.4689857386126745,0.02351904150030475,20.806,2.12,-0.30386693727817804,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2064.5,0.06637396694214881,27896338355.0,81.0940339849083,79.63207598499,0.7191087932508263,2026-08-14,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,81.0940339849083,79.63207598499,36.0,49.08962279549699,66.60552633133233,True,,4
9433,9433.T,KDDI,情報・通信業,10638259650560.0,15759697772544.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06382971253969809,0.46798820295337995,0.1441206562360313,8.742,2.97,-0.4197818279847044,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2877.5,0.00876424189307623,28142550915.0,80.4126060024318,72.84055693831861,0.7093316519546028,2026-08-14,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,80.4126060024318,72.84055693831861,40.0,49.85216708149558,64.64628487542417,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41566550884352.0,8506858536960.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.05755561311116866,0.5471318527580643,,,2.59,0.8353599580554978,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3686.0,-0.0029753854476602948,163714081760.0,81.64815770505643,70.71903259607826,0.9355022831050228,2026-08-14,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.64815770505643,70.71903259607826,96.0,88.41570977882347,61.54576516605122,True,,6
2914,2914.T,日本たばこ産業,食料品,12661849849856.0,13431434379264.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.047073754216631535,0.3470072704963314,0.0212796613697851,11.563,3.85,-0.06740990126855019,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,7132.0,0.167266775777414,34286007015.0,87.94770546414517,74.63605498245664,0.9988267500977708,2026-08-14,48.138150042625746,45.93606654783125,63.94951871657753,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,45.45454545454546,-0.38181818181818133,92.0,2.268,,,68.0,1.6199999999999999,68.0,0.585,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好,87.94770546414517,74.63605498245664,60.0,64.390816494737,59.715805543216725,True,,7
6702,6702.T,富士通,電気機器,6648874139648.0,6060437929984.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.045495967464923744,0.3054543144200095,0.042965299228708786,11.838,1.47,0.06982159721263384,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3841.0,0.19359850839030446,33937622300.0,69.75028711825266,47.16649171720277,0.4907110826393338,2026-08-14,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,69.75028711825266,47.16649171720277,56.00000000000001,53.349947515160835,58.5207609755237,True,,8
8591,8591.T,オリックス,その他金融業,6925585481728.0,12451073490944.0,623129985024.0,4431942368061.836,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.08824499068485878,0.6399375420958915,,10.802,2.66,-0.771036479335412,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6376.0,-0.032913696344607946,22609296545.0,81.69590401915762,70.98487915575183,0.908979466748391,2026-08-14,51.012082881865496,57.30389610389611,58.79115479115479,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,60.0,0.78,,,59.090909090909086,0.7636363636363633,48.0,-0.108,,,20.0,-2.6999999999999997,72.0,0.7150000000000001,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,81.69590401915762,70.98487915575183,28.000000000000004,40.895463746725554,57.67137625267454,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11236139859968.0,18669289603072.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04797786493223486,0.2591145284401904,0.1124199976146966,10.295,3.77,-0.5140171686784654,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,234.89999389648438,0.06772724498401983,19249318433.24028,82.35279227959528,78.14959208925931,0.7264365711431394,2026-08-14,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,82.35279227959528,78.14959208925931,16.0,34.64487762677779,52.99935249924326,True,,10
