symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20578159296512.0,-23395123068928.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.059571395722058926,0.5601067966831372,,,1.76,2.145606934713732,0.124919996,,0.46686,,,,0.35,0.497,0,0,8446.0,0.028244460676893013,86034450520.0,78.60711584050196,50.42810091731606,0.928379588182632,2026-08-07,69.08499999999998,62.49999999999999,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,33.33333333333333,-1.3000000000000003,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,78.60711584050196,50.42810091731606,84.0,73.92843027519481,71.94987198764495,True,,1
8001,8001.T,伊藤忠商事,卸売業,14539017945088.0,19029276229632.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.061509618259007165,0.4654908368128773,0.023343780345127414,20.475,2.16,-0.30160255628939997,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2080.0,0.09965635738831624,28766171640.0,82.38002974299705,77.93139419347268,0.7402952346358005,2026-08-07,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,82.38002974299705,77.93139419347268,44.0,54.17941825804181,67.436004817109,True,,2
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,40190773035008.0,6987330355200.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.059567900407235946,0.5658608242668283,,,2.69,0.8639553206159696,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3564.0,0.04393673110720564,168925691845.0,81.73098794957963,71.3134446313539,0.8658675799086758,2026-08-07,54.32309523809523,51.78571428571428,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,66.66666666666666,1.2999999999999992,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.73098794957963,71.3134446313539,96.0,88.59403338940616,64.60216223109742,True,,3
6758,6758.T,ソニーグループ,電気機器,21851430453248.0,21399804575744.0,1114027065344.0,8369256768301.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.050088687029254,0.3830072550000257,0.15336915405562646,10.292,0.97,0.013702581554677764,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3721.0,0.09152244059841586,67445471100.0,52.65916907030778,54.28511991554867,0.38311279143037175,2026-08-07,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,52.65916907030778,54.28511991554867,80.0,72.2855359746646,63.7970958650434,True,,4
9433,9433.T,KDDI,情報・通信業,11020903907328.0,15856829464576.0,707112009728.0,4930015425573.0,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.061600137491506876,0.44733312293765454,0.11897852051210839,9.074,2.9,-0.38985393735110513,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2981.0,0.06274509803921569,25692624350.0,80.61862892593166,73.33876929467925,0.8398486759142497,2026-08-07,59.35833333333333,63.888888888888886,62.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,75.0,0.75,50.0,0.0,75.0,0.75,,,,,,,50.0,0.0,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / FCF利回りが相対的に良好 / operating_marginが相対的に良好,80.61862892593166,73.33876929467925,36.0,47.201630788403776,63.457736976989956,True,,5
9432,9432.T,日本電信電話,情報・通信業,12870676905984.0,28072420048896.0,1037032030208.0,9697506813635.93,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.07955836198561442,0.753457371001882,0.7992717220199318,8.027,3.58,-1.1652578440684107,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,158.5,0.06375838926174504,39875816951.94061,69.45,80.0,0.6916299144902723,2026-08-07,57.575,75.83333333333333,50.5,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,25.0,-0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,69.45,80.0,72.0,74.4,62.22625000000001,True,,6
2914,2914.T,日本たばこ産業,食料品,12619242012672.0,13363967950848.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.04717641824461171,0.3481789527006901,0.021351510403670337,11.505,3.87,-0.06763750527954829,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,7108.0,0.14904623343032664,34033771065.0,88.90259835390691,74.15939572756606,0.9905988857938719,2026-08-07,47.68479797979798,43.94882154882154,65.43474747474748,58.71212121212122,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,32.0,-2.0519999999999996,20.0,-2.34,33.33333333333333,-2.0000000000000004,40.90909090909091,-0.7636363636363639,92.0,2.268,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,38.88888888888889,-0.361111111111111,68.18181818181819,0.5454545454545456,,,,,,,58.333333333333336,0.31250000000000006,59.09090909090909,0.340909090909091,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,88.90259835390691,74.15939572756606,60.0,64.24781871826983,59.6455501471724,True,,7
8591,8591.T,オリックス,その他金融業,6920386641920.0,12782095302656.0,447169003520.0,4456573650628.318,998867861504.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.08881312537207149,0.6439776179139118,0.1443370021341572,11.359,2.6,-0.7926852084042004,0.10418,,0.22379999,2.233759168549626,6.086572169799893,,0.28,-0.257,0,0,6336.0,-0.017522096449061886,21586100895.0,80.81739189345852,65.61156666848674,0.898859543817527,2026-08-07,50.01816498316499,61.579349046015714,57.43676767676767,45.07575757575758,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,88.0,4.332,64.0,1.092,88.88888888888889,4.666666666666666,45.45454545454546,-0.38181818181818133,36.0,-0.756,,,20.0,-2.6999999999999997,52.0,0.065,,,,,76.0,0.78,77.77777777777779,0.902777777777778,22.727272727272734,-0.818181818181818,,,,,,,83.33333333333334,1.2500000000000002,6.8181818181818175,-1.6193181818181817,,,,,,,FCF利回りが相対的に良好 / 利益利回りが相対的に良好 / revenue_growthが相対的に良好,80.81739189345852,65.61156666848674,28.000000000000004,39.283470000546025,56.64450221247648,True,,8
9434,9434.T,ソフトバンク,情報・通信業,11044805148672.0,18439624196096.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.047899526719146344,0.26360331496984774,0.11436750574163639,10.168,3.85,-0.5229217464638061,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,230.89999389648438,0.07695895741473979,19537619834.11026,80.8657433977852,78.05334948326741,0.6344825481546337,2026-08-07,49.78333333333333,46.388888888888886,75.0,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,100.0,1.5,75.0,0.8125,50.0,0.0,,,,,,,100.0,1.875,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / revenue_growthが相対的に良好,80.8657433977852,78.05334948326741,16.0,34.616004844980225,56.03720300061099,True,,9
9101,9101.T,日本郵船,海運業,2467745759232.0,3596081430528.0,228572004352.0,3057330839332.308,,342653501440.0,2550418898944.0,473244991488.0,202273722875.24866,,,1361653006336.0,-1135666003968.0,0.08253965948098402,1.23891649814305,,10.495,4.05,-0.4602038114013157,0.07705,,0.07931,,3.9738482187214155,,0.211,0.374,0,0,6115.0,0.12802066039476112,17819972045.0,80.44274357654632,72.25668352041302,0.8706666666666667,2026-08-07,49.04477974727973,71.78961038961039,36.108108108108105,60.41666666666667,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,80.0,3.42,92.0,3.276,,,59.090909090909086,0.7636363636363633,98.0,2.592,,,40.0,-0.8999999999999999,16.0,-1.105,,,,,44.0,-0.18,,,50.0,0.0,,,,,,,70.83333333333334,0.7812500000000003,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / 純資産価値が相対的に良好 / 利益利回りが相対的に良好,80.44274357654632,72.25668352041302,12.0,30.077005056123905,54.9974932354808,True,,10
