symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19704779374592.0,-24402607472640.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06908631108287784,0.5833122417348593,,,1.86,2.240707213762154,0.124919996,,0.46686,,,,0.35,0.497,0,0,8110.0,-0.07483458818161082,80494289280.0,67.74239379869444,52.15423057938,0.842640795078088,2026-08-21,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,67.74239379869444,52.15423057938,84.0,74.44626917381399,76.71404679562643,True,,1
6758,6758.T,ソニーグループ,電気機器,22155764957184.0,22286547550208.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.049294587064913034,0.3765310458319237,0.15126245516670056,10.719,0.93,0.013514361090697202,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3785.0,0.09869375907111766,70095486595.0,72.04999272678525,57.38801383747928,0.42344045368620037,2026-08-21,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,72.04999272678525,57.38801383747928,80.0,73.21640415124378,68.7378885968207,True,,2
9432,9432.T,日本電信電話,情報・通信業,13487820505088.0,28670116757504.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07591811381142563,0.728898196756884,0.834891317631642,7.676,3.35,-1.1149513239070112,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,166.10000610351562,0.10955250160054208,42636733271.12793,81.15,79.89257473334736,1.0,2026-08-21,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,81.15,79.89257473334736,72.0,74.3677724200042,68.19490224200042,True,,3
9433,9433.T,KDDI,情報・通信業,10778747863040.0,15877724438528.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06300119815678655,0.46188853752001424,0.14224221417269367,8.808,2.94,-0.41431046902960916,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2915.5,0.015676711374325025,28325135642.5,82.10387277140396,73.45934513679485,0.757250945775536,2026-08-21,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,82.10387277140396,73.45934513679485,40.0,50.03780354103846,65.0876652136215,True,,4
8001,8001.T,伊藤忠商事,卸売業,14539017945088.0,18819485532160.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.061567309137955474,0.4654908368128773,0.023343780345127414,20.249,2.2,-0.30160255628939997,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2080.0,0.05530187721968538,27416429215.0,67.90500094130074,78.3660056847978,0.7276376051469717,2026-08-21,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,67.90500094130074,78.3660056847978,36.0,48.70980170543934,63.270285961424676,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39559270236160.0,5749195931648.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.060530218077059085,0.5748939665568082,,,2.77,0.8777470361807804,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3508.0,-0.06453333333333333,150320552495.0,77.75711942363517,70.65920284081368,0.825696316262354,2026-08-21,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,77.75711942363517,70.65920284081368,96.0,88.39776085224409,60.57121070303796,True,,6
2914,2914.T,日本たばこ産業,食料品,12391995670528.0,13074443534336.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.048128939353686104,0.3545638986371308,0.02085002099141237,10.959,3.96,-0.06850090916952617,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,6980.0,0.09593342753964507,31683445205.0,80.77066197885688,74.90013105019283,0.936966246441643,2026-08-21,49.8666348911106,47.950207961972666,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,54.54545454545455,0.38181818181818195,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,80.77066197885688,74.90013105019283,48.0,56.07003931505784,58.212982105441895,True,,7
6702,6702.T,富士通,電気機器,6311323893760.0,6048294371328.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04794295019053487,0.32179100118544585,0.04526322396897464,11.815,1.47,0.07355588461479354,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3646.0,0.12392108508014799,32379899830.0,62.34022300060249,30.64157269320539,0.3657911595131326,2026-08-21,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,62.34022300060249,30.64157269320539,56.00000000000001,48.39247180796162,56.17249737539124,True,,8
8591,8591.T,オリックス,その他金融業,6679002873856.0,12066634072064.0,623129985024.0,4697371635971.374,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.09206215263223645,0.7033043700871991,,10.469,2.82,-0.7995024329260572,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6115.0,-0.07586519570802475,21965909980.0,63.691772078188365,70.77089516800024,0.812751677852349,2026-08-21,51.651900361682976,58.955844155844154,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,48.0,-0.108,,,20.0,-2.6999999999999997,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,63.691772078188365,70.77089516800024,28.000000000000004,40.83126855040007,53.57980510968103,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11183523364864.0,18654936694784.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.048160822471261834,0.2603336175308658,0.11294891377654497,10.287,3.78,-0.5164355283453405,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,233.8000030517578,0.06514807768454589,18983695710.850067,81.34533996860182,78.68359088134771,0.7011494252873564,2026-08-21,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,81.34533996860182,78.68359088134771,12.0,32.00507726440431,52.48350938525755,True,,10
