symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19754643357696.0,-23317249523712.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06207819033632536,0.5834561022215091,,,1.76,2.235051298612235,0.124919996,,0.46686,,,,0.35,0.497,0,0,8108.0,-0.023367863165502323,85335725855.0,84.60772724511365,50.96996351956501,0.8455661032646445,2026-08-19,73.72785714285715,70.23809523809523,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,84.60772724511365,50.96996351956501,84.0,74.0909890558695,76.48413785972251,True,,1
6758,6758.T,ソニーグループ,電気機器,21593822593024.0,21940072873984.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.05049335797745825,0.3863296481348198,0.155198802300185,10.552,0.94,0.013866049263956145,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3689.0,0.0668016194331984,70724387085.0,70.49419295912341,57.517021826064955,0.3629489603024575,2026-08-19,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,70.49419295912341,57.517021826064955,80.0,73.25510654781948,68.3528088945628,True,,2
9432,9432.T,日本電信電話,情報・通信業,12943759507456.0,28588692733952.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07910916122850516,0.7595358203169148,0.8699840434292215,7.654,3.37,-1.1618157244118683,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,159.39999389648438,0.050758056052363054,41080290867.29576,81.15,80.0,0.7312772280355752,2026-08-19,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,81.15,80.0,72.0,74.4,68.198125,True,,3
9433,9433.T,KDDI,情報・通信業,10501468717056.0,15851073830912.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06460482103140175,0.47408414291892276,0.145997955462921,8.793,2.94,-0.42524985818744937,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2840.5,-0.01422870032968937,27650379532.5,82.0478599901563,73.31848885202962,0.6626733921815889,2026-08-19,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,82.0478599901563,73.31848885202962,40.0,49.995546655608884,65.06943632976663,True,,4
8001,8001.T,伊藤忠商事,卸売業,13819057274880.0,18795009671168.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06475973845613948,0.48974253842960724,0.02455997066897946,20.223,2.2,-0.3173157829041618,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,1977.0,0.015669149755972223,27427233225.0,67.86485008747853,79.82866977059233,0.5799885174108563,2026-08-19,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,67.86485008747853,79.82866977059233,36.0,49.1486009311777,63.30412817054295,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39412670922752.0,7887791325184.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06074391985252834,0.5770323135787475,,,2.63,0.8810119027791953,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3495.0,-0.023743016759776525,157348722185.0,81.80362649419752,70.73165586083633,0.8234098170200407,2026-08-19,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.80362649419752,70.73165586083633,96.0,88.41949675825089,61.58501106127923,True,,6
2914,2914.T,日本たばこ産業,食料品,12274822545408.0,13189974589440.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.04852617984976586,0.35794852256389365,0.021950612819310957,11.355,3.92,-0.06953534726050327,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,6914.0,0.0761089494163425,32650127715.0,80.69645836131873,74.55347087126503,0.9101260675071167,2026-08-19,48.498150042625745,46.53606654783126,63.94951871657753,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,45.45454545454546,-0.38181818181818133,98.0,2.592,,,68.0,1.6199999999999999,68.0,0.585,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好,80.69645836131873,74.55347087126503,52.0,58.76604126137951,57.574516244174376,True,,7
8591,8591.T,オリックス,その他金融業,6579609927680.0,12366737571840.0,623129985024.0,4456573650628.318,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.09342131753018326,0.6773309718866329,,10.729,2.69,-0.8115798817652501,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6024.0,-0.07351584127960631,21962911430.0,70.63471933182376,70.26438579994368,0.7963602133668026,2026-08-19,51.45779716757977,58.04675324675324,58.79115479115479,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,59.090909090909086,0.7636363636363633,48.0,-0.108,,,20.0,-2.6999999999999997,72.0,0.7150000000000001,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,70.63471933182376,70.26438579994368,28.000000000000004,40.67931573998311,55.1741795658811,True,,8
9434,9434.T,ソフトバンク,情報・通信業,11116556058624.0,18697997516800.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.048537004879473634,0.26190190280898956,0.11362932994666641,10.311,3.76,-0.5195465904402498,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,232.39999389648438,0.04637545029228041,18529256597.564774,88.5178540888659,78.56444068820397,0.6689653067753233,2026-08-19,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,88.5178540888659,78.56444068820397,12.0,31.96933220646119,54.27306340952926,True,,9
6702,6702.T,富士通,電気機器,6243813949440.0,5801956081664.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04841973714377297,0.3252703158960254,0.04575262319749637,11.333,1.53,0.0743511923729945,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3607.0,0.09005741915986709,32690765180.0,48.74145454422703,31.512092640846262,0.34080717488789236,2026-08-19,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,48.74145454422703,31.512092640846262,56.00000000000001,48.65362779225388,52.79892085972659,True,,10
