symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20636634185728.0,-24380704817152.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.059615109354081625,0.5585197439522086,,,1.85,2.139527254922963,0.124919996,,0.46686,,,,0.35,0.497,0,0,8470.0,0.02953689072565946,84649735680.0,78.59955174845021,50.03300519479349,0.9337511190689346,2026-08-05,68.37071428571429,61.309523809523796,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,roeが相対的に良好 / operating_marginが相対的に良好 / revenue_growthが相対的に良好 / データ不足のため信頼度が低い,78.59955174845021,50.03300519479349,84.0,73.80990155843804,71.47184237867064,True,,1
8001,8001.T,伊藤忠商事,卸売業,13829541986304.0,18651650457600.0,910107017216.0,6589963861932.452,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06464998787489477,0.4765135296724737,0.02454135080396143,20.068,2.2,-0.31707521351890483,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,1978.5,0.039128151260504174,28267454557.5,73.77361977651478,78.94297724862662,0.6015582152438729,2026-08-05,68.72777777777777,72.96296296296295,92.0,66.66666666666666,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,66.66666666666666,0.6249999999999997,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,73.77361977651478,78.94297724862662,44.0,54.482893174587986,68.56474981714305,True,,2
9433,9433.T,KDDI,情報・通信業,10875663548416.0,15864443174912.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.06357780270027644,0.46683004473352224,0.12056743349613631,9.078,2.89,-0.3950602887182709,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2856.5,0.027887729399064476,25762381560.0,80.63247370994273,73.9293785073999,0.6828499369482977,2026-08-05,59.39999999999999,58.33333333333333,68.0,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,80.63247370994273,73.9293785073999,36.0,47.37881355221997,63.50599978270767,True,,3
6758,6758.T,ソニーグループ,電気機器,20935327350784.0,20888900599808.0,1114027065344.0,8369256768301.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.05231696673760499,0.39976720755969386,0.160080391740065,10.046,0.99,0.014302188967720493,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3565.0,0.01798972015990863,66600634550.0,52.67308007298642,36.14154602421034,0.2848141146817895,2026-08-05,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,52.67308007298642,36.14154602421034,80.0,66.8424638072631,63.25626639897291,True,,4
2914,2914.T,日本たばこ産業,食料品,12116815773696.0,13298275713024.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.04915604478272979,0.362616264746425,0.022236855140186106,11.448,3.89,-0.07044210824009632,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,6825.0,0.09744331886155333,33686343245.0,87.37468218583624,70.85653009324915,0.8931402964495002,2026-08-05,51.66540043290043,46.274747474747464,68.32363636363637,71.13095238095238,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,40.0,-1.2,40.90909090909091,-0.7636363636363639,92.0,2.268,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,50.0,0.0,68.18181818181819,0.5454545454545456,,,,,,,70.83333333333334,0.7812500000000003,71.42857142857143,0.8035714285714286,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,87.37468218583624,70.85653009324915,60.0,63.256959027974744,61.75187673064181,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39931405664256.0,5816730517504.0,1992718024704.0,19554581806645.156,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.05830839191869012,0.4897042857009238,,,2.77,0.8695669893320536,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3541.0,0.027568195008705665,166212215520.0,78.66549556800938,60.840452966880704,0.8527397260273972,2026-08-05,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,78.66549556800938,60.840452966880704,96.0,85.4521358900642,60.50374224291353,True,,6
9432,9432.T,日本電信電話,情報・通信業,12261654528000.0,27738452787200.0,1037032030208.0,9697506813635.93,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.08344370849875005,0.7908807651549956,0.8389706357096282,7.932,3.54,-1.2231348704956762,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,151.0,0.020270270270270174,37882542959.44061,41.400000000000006,65.0,0.36123339430127843,2026-08-05,61.325,75.83333333333333,50.5,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,100.0,1.875,50.0,0.0,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,41.400000000000006,65.0,64.0,64.3,56.64125000000001,True,,7
8591,8591.T,オリックス,その他金融業,7150847393792.0,12600827969536.0,447169003520.0,4456573650628.318,691131842560.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.060988235064514874,0.6232231518426495,0.09665034149099662,11.198,2.46,-0.7671381901186136,0.10418,,0.22379999,1.5455718914316219,6.086572169799893,,0.28,-0.257,0,0,6547.0,0.02009971953879708,20982256545.0,79.40736027792519,65.16093283809786,0.9621848739495799,2026-08-05,45.804989177489176,52.53737373737374,58.79454545454546,50.89285714285714,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,60.0,1.14,56.00000000000001,0.4680000000000005,80.0,3.5999999999999996,45.45454545454546,-0.38181818181818133,36.0,-0.756,,,20.0,-2.6999999999999997,60.0,0.325,,,,,76.0,0.78,75.0,0.8125,22.727272727272734,-0.818181818181818,,,,,,,87.5,1.40625,14.285714285714285,-1.3392857142857142,,,,,,,revenue_growthが相対的に良好 / FCF利回りが相対的に良好 / operating_marginが相対的に良好,79.40736027792519,65.16093283809786,28.000000000000004,39.148279851429365,53.5399110199922,True,,8
6702,6702.T,富士通,電気機器,6045274996736.0,5515717902336.0,317783015424.0,2036353414514.25,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.05011484317461896,0.3368504109305533,0.04725523108514353,10.774,1.6,0.07679303461739168,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3483.0,0.02682783018867929,32132390675.0,50.078570672863584,31.360157906492574,0.26137091607943624,2026-08-05,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,50.078570672863584,31.360157906492574,52.0,45.80804737194777,52.84864184985512,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11040022593536.0,17493981659136.0,541359013888.0,2959854912732.474,1612155322368.0,1776240033792.0,7038680170496.0,3383994875904.0,628413365621.8828,1393760010240.0,,6484582203392.0,-5045783232512.0,0.048830158795188094,0.2681022361764074,0.1460282629595275,9.849,3.92,-0.45704464730591554,0.16267,,0.08928,2.9779781642308327,3.6507353060545604,,0.064,-0.29,0,0,230.8000030517578,0.09073722303604037,19295110112.723694,66.75,78.1813425378505,0.632183908045977,2026-08-05,48.31666666666666,51.94444444444444,69.0,25.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,25.0,-0.9375,25.0,-0.9375,,,,,,,dividend_yieldが相対的に良好 / FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好,66.75,78.1813425378505,16.0,34.65440276135514,51.55877360946885,True,,10
