symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19720533180416.0,-24203057168384.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06215591650048764,0.584465320896301,,,1.84,2.2389172182264807,0.124919996,,0.46686,,,,0.35,0.497,0,0,8094.0,0.00198068828918041,84567895815.0,78.52003020239677,50.31273080200868,0.8534031413612565,2026-08-03,70.93981366459627,70.23809523809523,84.0,91.41304347826087,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,97.82608695652173,1.793478260869565,85.0,1.3125,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好 / データ不足のため信頼度が低い,78.52003020239677,50.31273080200868,84.0,73.8938192406026,73.13026835664704,True,,1
8001,8001.T,伊藤忠商事,卸売業,13948370812928.0,18632585248768.0,900282974208.0,6589963861932.452,515358752768.0,891120975872.0,14823086620672.0,2480532094976.0,677859751163.3306,1131836997632.0,,4758068789248.0,-3956607811584.0,0.0641894255624117,0.47245401734973985,0.036947594789374365,20.909,2.18,-0.28366092819362326,0.1391,,0.04573,0.5724408519680972,5.339419582837253,,0.041,-0.03,0,0,1995.5,0.05665872385491122,27370411517.5,80.89034017714759,78.29381031365493,0.6334134854430183,2026-08-03,68.72777777777777,72.96296296296295,92.0,66.66666666666666,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,66.66666666666666,0.6249999999999997,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,80.89034017714759,78.29381031365493,48.0,57.08814309409647,70.6044549092521,True,,2
6758,6758.T,ソニーグループ,電気機器,21076266450944.0,22345272000512.0,1114027065344.0,8369256768301.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.05191418502153245,0.39709390794410193,0.15900991816175747,10.747,0.92,0.014206548800705118,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3589.0,0.061834319526627324,66168244725.0,74.55608913280692,36.291434623428586,0.2999369880277253,2026-08-03,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,74.55608913280692,36.291434623428586,80.0,66.88743038702857,68.73151532190458,True,,3
9433,9433.T,KDDI,情報・通信業,11052705120256.0,15932970762240.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.06318980758514021,0.459352389383466,0.11863619153259643,9.118,2.88,-0.38873223656042716,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2903.0,0.07419056429232196,25283938377.5,87.82997188861471,73.81468852974929,0.7414880201765448,2026-08-03,59.39999999999999,58.33333333333333,68.0,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,87.82997188861471,73.81468852974929,36.0,47.34440655892479,65.30193362804616,True,,4
2914,2914.T,日本たばこ産業,食料品,12415075876864.0,13550389035008.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.04795509868200207,0.35390475502889807,0.021702636358599484,11.665,3.81,-0.06874980521436808,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,6993.0,0.15453194650817226,33367601720.0,88.99772702097432,71.36671412663758,0.9510513615994485,2026-08-03,51.59256916996047,45.43030303030303,68.06363636363636,74.45652173913044,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,32.0,-2.0519999999999996,20.0,-2.34,40.0,-1.2,40.90909090909091,-0.7636363636363639,92.0,2.268,,,68.0,1.6199999999999999,80.0,0.9750000000000001,,,,,80.0,0.8999999999999999,45.0,-0.1625,68.18181818181819,0.5454545454545456,,,,,,,73.91304347826086,0.8967391304347823,75.0,0.9375,,,,,,,dividend_yieldが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好,88.99772702097432,71.36671412663758,60.0,63.41001423799128,62.12560313951701,True,,5
9432,9432.T,日本電信電話,情報・通信業,12417102774272.0,27901363748864.0,1037032030208.0,9723853521800.03,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.08262295493727513,0.7831016070419629,0.8284676611941085,7.978,3.54,-1.2078225891987349,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,152.5,0.043805568987791865,37307354691.38962,55.8,65.0,0.4273126983390772,2026-08-03,61.325,75.83333333333333,50.5,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,100.0,1.875,50.0,0.0,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,55.8,65.0,64.0,64.3,60.24125,True,,6
1605,1605.T,INPEX,鉱業,4089746030592.0,5575765655552.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09389599065997803,1.195658430325743,,4.076,2.98,-0.27574107470843645,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3519.0,0.08544108574953735,16316126650.0,65.06349353307057,48.03958495166978,0.517301642782244,2026-08-03,61.13260007325225,79.66493506493505,62.3980343980344,18.26086956521739,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,60.0,0.54,,,56.00000000000001,0.5400000000000006,20.0,-0.9750000000000001,,,,,98.0,1.44,,,72.72727272727273,0.681818181818182,,,,,,,6.521739130434782,-1.6304347826086956,30.0,-0.75,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,65.06349353307057,48.03958495166978,12.0,22.811875485500934,58.2832509794317,True,,7
9434,9434.T,ソフトバンク,情報・通信業,10738670239744.0,17441370406912.0,541359013888.0,2959854912732.474,1612155322368.0,1776240033792.0,7038680170496.0,3383994875904.0,628413365621.8828,1393760010240.0,,6484582203392.0,-5045783232512.0,0.050155904613901854,0.2756258291169472,0.15012615960599907,9.819,3.94,-0.46987039548318293,0.16267,,0.08928,2.9779781642308327,3.6507353060545604,,0.064,-0.29,0,0,224.5,0.07364894044460502,18026196851.43181,81.15,80.0,0.4873562516837284,2026-08-03,48.31666666666666,51.94444444444444,69.0,25.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,25.0,-0.9375,25.0,-0.9375,,,,,,,dividend_yieldが相対的に良好 / FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好,81.15,80.0,16.0,35.2,55.21333333333334,True,,8
8591,8591.T,オリックス,その他金融業,6933493317632.0,12668940320768.0,447169003520.0,4456573650628.318,691131842560.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.06290800163988579,0.6427602283881354,0.09968017720626328,11.259,2.44,-0.7911867620233793,0.10418,,0.22379999,1.5455718914316219,6.086572169799893,,0.28,-0.257,0,0,6348.0,0.002685199810456451,20632281110.0,79.37742562235128,65.59301359973364,0.9033888228299644,2026-08-03,48.19237154150199,55.95151515151516,58.79454545454546,53.15217391304348,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,64.0,1.5959999999999999,64.0,1.092,80.0,3.5999999999999996,54.54545454545455,0.38181818181818195,36.0,-0.756,,,20.0,-2.6999999999999997,60.0,0.325,,,,,76.0,0.78,75.0,0.8125,22.727272727272734,-0.818181818181818,,,,,,,91.30434782608695,1.5489130434782608,15.0,-1.3125,,,,,,,revenue_growthが相対的に良好 / FCF利回りが相対的に良好 / operating_marginが相対的に良好,79.37742562235128,65.59301359973364,28.000000000000004,39.27790407992009,55.097188315556124,True,,9
4502,4502.T,武田薬品工業,医薬品,8635232026624.0,13788683173888.0,-163436003328.0,7636581916623.985,541443883008.0,1249335967744.0,4618934812672.0,2977719910400.0,759629973102.689,953630982144.0,,5536499105792.0,-5075517112320.0,,0.8843517321532072,0.06270171795484238,11.037,3.7,-0.5877684695293945,-0.02262,,0.16445999,3.3128800997499637,4.431553440176372,,0.102,-0.098,1,0,5408.0,0.009143496921067307,22960137140.0,88.07407235565265,75.18884388944214,0.7225100748416811,2026-08-03,38.994334650856395,49.88080808080809,52.39818181818181,50.108695652173914,33.0,63.333333333333336,49.400000000000006,2.0,22.22222222222222,90.0,50.0,50.0,6.0,-5.016,72.0,1.716,70.0,2.4,59.090909090909086,0.7636363636363633,88.0,2.052,,,28.000000000000004,-1.9799999999999995,6.0,-1.4300000000000002,,,,,68.0,0.54,95.0,1.4625000000000001,40.90909090909091,-0.2727272727272728,,,,,,,65.21739130434783,0.5706521739130436,35.0,-0.5625,,,,,,,fcf_conversionが相対的に良好 / dividend_yieldが相対的に良好 / 純資産価値が相対的に良好,88.07407235565265,75.18884388944214,32.0,44.95665316683264,51.86050092865309,True,,10
