symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19644035366912.0,-24346634485760.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06929622991435783,0.5851159377974949,,,1.85,2.247636010908929,0.124919996,,0.46686,,,,0.35,0.497,0,0,8085.0,-0.052057685543440035,83209954610.0,67.59549452793476,51.94929199129621,0.8384831460674157,2026-08-20,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,67.59549452793476,51.94929199129621,84.0,74.38478759738885,76.671173820294,True,,1
6758,6758.T,ソニーグループ,電気機器,22109824745472.0,21769771548672.0,1114027065344.0,8342668518873.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04932221170069842,0.3773285748175211,0.15157675115477068,10.47,0.95,0.013542441485580757,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3777.0,0.0966898954703832,70396195620.0,70.57755327390974,57.33328484523495,0.4183994959042218,2026-08-20,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,70.57755327390974,57.33328484523495,80.0,73.19998545357049,68.3681368638345,True,,2
9432,9432.T,日本電信電話,情報・通信業,13106165055488.0,28507268710400.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07812887592470408,0.7501239017154658,0.8592036027164704,7.632,3.39,-1.1474190402074147,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,161.39999389648438,0.06184206510844992,40912744654.69887,81.15,80.0,0.8193829667526402,2026-08-20,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,81.15,80.0,72.0,74.4,68.198125,True,,3
9433,9433.T,KDDI,情報・通信業,10577257693184.0,15799674732544.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06413841171870355,0.47068715712205683,0.14495183974159878,8.765,2.96,-0.4222028253661376,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2861.0,-0.0050426012867327286,27442026982.5,82.04777332780444,73.6924851426931,0.6885245901639344,2026-08-20,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,82.04777332780444,73.6924851426931,40.0,50.10774554280793,65.08063455289857,True,,4
8001,8001.T,伊藤忠商事,卸売業,14007785226240.0,18630672646144.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06382734549857008,0.4831442330962207,0.024229072323883803,20.046,2.23,-0.31304056332630054,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2004.0,0.020366598778004175,27049820985.0,67.92430046558886,79.70000627533827,0.6186926472057604,2026-08-20,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,67.92430046558886,79.70000627533827,36.0,49.11000188260148,63.31513086021292,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,39063088267264.0,6098124800000.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.061345267359851824,0.5821963087938948,,,2.75,0.8888962379444768,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3464.0,-0.055616139585605184,156360011805.0,80.15974837912545,70.71412949090116,0.8009506833036245,2026-08-20,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,80.15974837912545,70.71412949090116,96.0,88.41423884727034,61.173515741413155,True,,6
2914,2914.T,日本たばこ産業,食料品,12196706779136.0,13158016090112.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.048810769530091884,0.36024103295225596,0.022091199042426006,11.328,3.93,-0.069980697553218,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,6870.0,0.06379684112728401,32514571015.0,80.73302063068975,74.8044131923792,0.8922326148840992,2026-08-20,49.853301557777264,48.794652406417114,63.94951871657753,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,40.0,-1.14,20.0,-2.34,35.294117647058826,-1.764705882352941,54.54545454545455,0.38181818181818195,98.0,2.592,,,68.0,1.6199999999999999,68.0,0.585,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好,80.73302063068975,74.8044131923792,52.0,58.841323957713755,58.47203356599904,True,,7
9434,9434.T,ソフトバンク,情報・通信業,11150040236032.0,18621443080192.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04834834791277765,0.2611154019624859,0.1132880948872277,10.268,3.79,-0.5179863637650307,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,233.10000610351562,0.05284558504776471,18805974631.655045,88.53466610323059,78.63559979067887,0.6850575414197199,2026-08-20,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,88.53466610323059,78.63559979067887,12.0,31.99067993720366,54.279401186194676,True,,8
8591,8591.T,オリックス,その他金融業,6539985813504.0,12069920309248.0,623129985024.0,4431942368061.836,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.09344627624064883,0.677668478887713,,10.471,2.82,-0.8164970382874568,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6021.0,-0.08523245214220598,22155132365.0,63.58965786999155,70.94514718792246,0.7922905383880217,2026-08-20,51.45779716757977,58.04675324675324,58.79115479115479,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,59.090909090909086,0.7636363636363633,48.0,-0.108,,,20.0,-2.6999999999999997,72.0,0.7150000000000001,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,63.58965786999155,70.94514718792246,28.000000000000004,40.88354415637674,53.43333704206241,True,,9
6702,6702.T,富士通,電気機器,6479233417216.0,5812364771328.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.046641732307519945,0.31345178655450445,0.0440902261963495,11.354,1.52,0.0716496817142718,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3743.0,0.13047417698580488,32676434500.0,41.57681389612693,45.934820004016586,0.4279308135810378,2026-08-20,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,41.57681389612693,45.934820004016586,56.00000000000001,52.98044600120498,51.44044251859668,True,,10
