symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19898392641536.0,-27648927465472.0,1381019942912.0,11306853588159.748,,,4737801912320.0,4737801912320.0,2177683270978.7646,,,68032470712320.0,46776618844160.0,0.06155259022532557,0.5682294719716268,,,1.92,2.3507737376997104,0.124919996,,0.45964,,,,0.35,0.497,0,0,8167.0,0.02433212090806469,82979686325.0,66.97527255499197,49.80020134931188,0.8709051724137931,2026-07-31,73.65890635680108,81.54761904761904,68.0,90.9688995215311,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,97.72727272727273,1.7897727272727275,84.21052631578947,1.2828947368421049,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,66.97527255499197,49.80020134931188,84.0,73.74006040479355,71.99611331114805,True,,1
8001,8001.T,伊藤忠商事,卸売業,14077684350976.0,18698989469696.0,900282974208.0,6589963861932.452,515358752768.0,891120975872.0,14823086620672.0,2480532094976.0,677859751163.3306,1131836997632.0,,4758068789248.0,-3956607811584.0,0.06359979953343187,0.46811416930097915,0.03660820486661007,20.984,2.17,-0.2810553009245224,0.1391,,0.04573,0.5724408519680972,5.339419582837253,,0.041,-0.03,0,0,2014.0,0.06786850477200423,26697451422.5,74.85792879042225,78.26893451431725,0.6628029287872751,2026-07-31,68.72777777777777,72.96296296296295,92.0,66.66666666666666,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,66.66666666666666,0.6249999999999997,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,74.85792879042225,78.26893451431725,44.0,54.28068035429517,68.81560578859063,True,,2
9432,9432.T,日本電信電話,情報・通信業,12408959533056.0,28438968664064.0,1037032030208.0,9723853521800.03,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.0827427774450139,0.7836155394095927,0.8290113338514967,8.132,3.4,-1.2086152092942213,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,152.39999389648438,0.04312106454331732,37252202082.71576,80.25,65.0,0.42290714252584755,2026-07-31,61.325,75.83333333333333,50.5,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,100.0,1.875,50.0,0.0,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,80.25,65.0,68.0,67.1,66.63375,True,,3
9433,9433.T,KDDI,情報・通信業,11121236901888.0,16427891294208.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.0628791514584269,0.45652173714555766,0.11790512630635493,9.401,2.75,-0.3863367734492371,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,2921.0,0.07251698182485766,24928646135.0,85.61796970798919,73.86647925743134,0.7641866330390921,2026-07-31,59.39999999999999,58.33333333333333,68.0,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,85.61796970798919,73.86647925743134,36.0,47.359943777229404,64.75048680472024,True,,4
2914,2914.T,日本たばこ産業,食料品,12667176615936.0,12710505873408.0,609960001536.0,4085669484336.624,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.04708059137930831,0.32253986987903044,0.020397076451192146,10.654,4.08,-0.06701279974166335,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,7135.0,0.17178518640170792,32951686700.0,88.01962325623006,71.65151347316217,1.0,2026-07-31,55.97105263157895,51.04502164502165,68.5464935064935,80.38277511961724,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,42.857142857142854,-0.8571428571428574,63.63636363636363,1.1454545454545453,98.0,2.592,,,68.0,1.6199999999999999,84.0,1.105,,,,,80.0,0.8999999999999999,42.857142857142854,-0.23214285714285726,68.18181818181819,0.5454545454545456,,,,,,,81.81818181818183,1.1931818181818186,78.94736842105263,1.0855263157894737,,,,,,,dividend_yieldが相対的に良好 / roeが相対的に良好 / revenue_growthが相対的に良好,88.01962325623006,71.65151347316217,60.0,63.49545404194865,64.7356354287787,True,,5
6702,6702.T,富士通,電気機器,6347550097408.0,6324125433856.0,317783015424.0,2024913581584.395,294335873024.0,524682985472.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04777534808282544,0.31900709679137873,0.04636999606260548,12.053,1.41,0.07313609266125662,0.16202,,0.06741,0.9262165022610922,0.25481863538556637,,0.039,-0.761,0,0,3659.0,0.09419856459330145,30402353690.0,68.43267435350076,22.486970981975034,0.3741191543882127,2026-07-31,59.81666666666666,67.77777777777777,69.5,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,50.0,0.0,75.0,3.0,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,75.0,0.8125,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / 利益利回りが相対的に良好,68.43267435350076,22.486970981975034,56.00000000000001,45.94609129459251,60.58361105116777,True,,6
6501,6501.T,日立製作所,電気機器,23619405086720.0,21825100709888.0,802367995904.0,6545965386484.37,1212773564416.0,1765104025600.0,10586780860416.0,3179529109504.0,1652067153267.9167,1668060938240.0,,1009037017088.0,669746921472.0,0.03352382801619161,0.277143527117538,0.051346490733497833,12.365,1.11,0.028355791308586554,0.13299,,0.15605,1.5114929441441771,0.5716586685280517,,0.113,-0.102,0,0,5267.0,0.1280788177339902,60693473730.0,56.872880253738956,54.011794878334335,0.7229763700351935,2026-07-31,58.81666666666666,48.61111111111111,81.5,87.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,100.0,6.0,0.0,-4.2,50.0,0.0,,,75.0,2.25,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,50.0,0.0,,,,,,,100.0,1.875,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,56.872880253738956,54.011794878334335,76.0,69.4035384635003,59.38940724311809,True,,7
1605,1605.T,INPEX,鉱業,4215262412800.0,5576928002048.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.09112489952340767,1.1600556641109867,,4.077,2.98,-0.26753042997646137,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3627.0,0.1320224719101124,16138647690.0,64.85511246291922,63.42329022047045,0.5550506815798671,2026-07-31,61.532856034434985,79.66493506493505,61.857493857493864,21.830143540669855,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,60.0,0.54,,,56.00000000000001,0.5400000000000006,24.0,-0.845,,,,,92.0,1.26,,,72.72727272727273,0.681818181818182,,,,,,,6.8181818181818175,-1.6193181818181817,36.84210526315789,-0.4934210526315791,,,,,,,EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,64.85511246291922,63.42329022047045,12.0,27.426987066141134,58.952833244726655,True,,8
7751,7751.T,キヤノン,電気機器,3760871964672.0,4597008564224.0,347333001216.0,3483845762150.7456,167895744512.0,726250029056.0,4700702244864.0,2249186869248.0,633795683675.0132,522431987712.0,,1270057009152.0,-525887012864.0,0.08289295071715666,0.9263398626089768,0.04464277063647468,6.33,3.51,-0.13983113964100732,0.10371,,0.13483,0.4833855231843885,1.7487875502089212,,0.036,0.555,0,0,4428.0,0.05328258801141761,19479837810.0,74.36054784729026,59.68498375676131,0.4850976361767729,2026-07-31,52.4,72.5,37.5,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,100.0,3.9,50.0,0.0,75.0,2.1,100.0,2.7,,,25.0,-2.25,25.0,-0.8125,,,,,75.0,0.75,50.0,0.0,0.0,-1.5,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,利益利回りが相対的に良好 / 純資産価値が相対的に良好 / dividend_yieldが相対的に良好,74.36054784729026,59.68498375676131,20.0,31.90549512702839,55.840686474525405,True,,9
9434,9434.T,ソフトバンク,情報・通信業,10686052696064.0,17852698460160.0,541359013888.0,2959854912732.474,1612155322368.0,1776240033792.0,7038680170496.0,3383994875904.0,628413365621.8828,1393760010240.0,,6484582203392.0,-5045783232512.0,0.05049239170543305,0.276982990474555,0.15086537267047223,10.051,3.79,-0.4721840118166848,0.16267,,0.08928,2.9779781642308327,3.6507353060545604,,0.064,-0.29,0,0,223.39999389648438,0.06330312901759694,17904143057.196426,81.15,80.0,0.46206875505118533,2026-07-31,48.31666666666666,51.94444444444444,69.0,25.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,25.0,-0.9375,25.0,-0.9375,,,,,,,dividend_yieldが相対的に良好 / FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好,81.15,80.0,16.0,35.2,55.21333333333334,True,,10
