symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20782820360192.0,-23100664053760.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.05891559021991776,0.5545910908379721,,,1.74,2.1244778391488777,0.124919996,,0.46686,,,,0.35,0.497,0,0,8530.0,0.010663507109004655,87092744370.0,85.63974326900853,51.00236258915458,0.9452758543667634,2026-08-17,73.72785714285715,70.23809523809523,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,85.63974326900853,51.00236258915458,84.0,74.10070877674637,76.74311383778392,True,,1
6758,6758.T,ソニーグループ,電気機器,22126497103872.0,23079329726464.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04936507869904259,0.37702910939955814,0.15146253777935492,11.1,0.89,0.01353223722970606,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3780.0,0.09947643979057585,72260240285.0,79.22688488480362,56.43753200716116,0.42028985507246375,2026-08-17,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,79.22688488480362,56.43753200716116,80.0,72.93125960214834,70.50359718141574,True,,2
9432,9432.T,日本電信電話,情報・通信業,13114286276608.0,28775970504704.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07808049411835255,0.7496594109881028,0.8586715278251966,7.704,3.32,-1.1467084835254668,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,161.5,0.07024523878236266,42014637072.08649,82.65,80.0,0.8237885225658699,2026-08-17,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,82.65,80.0,72.0,74.4,68.573125,True,,3
8001,8001.T,伊藤忠商事,卸売業,13920410533888.0,19242564976640.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06427315990120959,0.4861767314649497,0.024381151728088156,20.704,2.13,-0.31500543518462304,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,1991.5,0.03750976816879392,27997087800.0,75.0948113977485,79.41031758876207,0.6193274886635286,2026-08-17,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,75.0948113977485,79.41031758876207,36.0,49.023095276628624,65.09906793265554,True,,4
9433,9433.T,KDDI,情報・通信業,10475588812800.0,15940545675264.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06478912952435449,0.47525530952855527,0.1463586428835971,8.843,2.92,-0.42630043642333065,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2833.5,-0.003691983122362852,28029215227.5,81.9760835407478,72.78936214780443,0.6538461538461539,2026-08-17,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,81.9760835407478,72.78936214780443,40.0,49.83680864434133,65.03561841628775,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41149309911040.0,8247976132608.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.05818306393411071,0.5526796257143038,,,2.6,0.843830243528534,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3649.0,0.005511160099200829,162027190315.0,81.65785488941174,70.84058148028359,0.9143835616438356,2026-08-17,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.65785488941174,70.84058148028359,96.0,88.45217444408506,61.5518359286662,True,,6
2914,2914.T,日本たばこ産業,食料品,12605039050752.0,13545062268928.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.04731267775373032,0.34857126563925983,0.021375568614674427,11.661,3.81,-0.06771371709515484,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,7100.0,0.14608555286521385,33669798590.0,87.94540824736849,74.61972139225185,0.986312084473993,2026-08-17,47.991483375959085,45.69162210338681,63.94951871657753,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,32.0,-2.0519999999999996,20.0,-2.34,35.294117647058826,-1.764705882352941,45.45454545454546,-0.38181818181818133,98.0,2.592,,,68.0,1.6199999999999999,68.0,0.585,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好,87.94540824736849,74.61972139225185,56.00000000000001,61.585916417675556,59.33940789798309,True,,7
8591,8591.T,オリックス,その他金融業,6938954301440.0,12455454441472.0,623129985024.0,4456573650628.318,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.08861954847985572,0.6422543641986865,,10.806,2.66,-0.7695509748579619,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6353.0,-0.024865694551036044,22361641335.0,81.69773187336277,70.965405052301,0.9019307385841251,2026-08-17,51.55753742732003,58.21298701298701,58.79115479115479,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,60.0,0.78,,,63.63636363636363,1.1454545454545453,48.0,-0.108,,,20.0,-2.6999999999999997,72.0,0.7150000000000001,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,81.69773187336277,70.965405052301,28.000000000000004,40.889621515690294,58.02579444766774,True,,8
6702,6702.T,富士通,電気機器,6342482329600.0,6218302619648.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.047699234575152696,0.320210150078975,0.0450408613061152,12.147,1.43,0.07319452983407489,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3664.0,0.12496162112373344,33090600875.0,69.72497375758041,31.04977013897087,0.37732222934016657,2026-08-17,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,69.72497375758041,31.04977013897087,52.0,45.71493104169126,57.75093098800868,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11236139859968.0,18741060435968.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04802043211762086,0.2591145284401904,0.1124199976146966,10.334,3.75,-0.5140171686784654,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,234.89999389648438,0.06967207362351613,18964589445.179977,82.3724388133889,78.14959208925931,0.7264365711431394,2026-08-17,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,82.3724388133889,78.14959208925931,16.0,34.64487762677779,53.00426413269167,True,,10
