symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20618340728832.0,-23426758606848.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06604407358789186,0.5574666751996232,,,1.8,2.141425533263131,0.124919996,,0.46686,,,,0.35,0.497,0,0,8340.0,0.028106508875739733,71830873790.0,80.43534427312113,62.877082362942716,0.8965763195435092,2026-08-27,80.51357142857142,81.54761904761904,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,80.43534427312113,62.877082362942716,84.0,77.6631247088828,80.20896996773999,True,,1
6758,6758.T,ソニーグループ,電気機器,22992824303616.0,23173288427520.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04748727044356672,0.36282332274760004,0.14575570879271876,11.145,0.9,0.013022367496841662,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3870.0,0.016014702021527993,63416410200.0,75.98416687336673,67.8804840216023,0.47700063011972277,2026-08-27,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,75.98416687336673,67.8804840216023,76.0,73.56414520648069,69.75620623898976,True,,2
9432,9432.T,日本電信電話,情報・通信業,13690827964416.0,29256375599104.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07479240246808944,0.7180901043664977,0.8225115575727232,7.833,3.21,-1.098418836892417,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,168.1999969482422,0.04928255612031163,39552007008.95134,80.24988587137022,79.95725585288021,0.9477608583637228,2026-08-27,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,80.24988587137022,79.95725585288021,72.0,74.38717675586406,67.97181414342897,True,,3
8001,8001.T,伊藤忠商事,卸売業,14794150117376.0,19606202744832.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.060467754360632106,0.4574632382541739,0.02294120572329286,21.095,2.09,-0.2964012764089592,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2105.0,0.03034752814488506,26169019212.5,76.41625865015386,78.16983068513441,0.7543180375251716,2026-08-27,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,76.41625865015386,78.16983068513441,36.0,48.65094920554032,65.39221513864806,True,,4
9433,9433.T,KDDI,情報・通信業,10802778079232.0,16109972488192.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06279603227037861,0.46086107375192026,0.14192580378888975,8.937,2.92,-0.41338885700829675,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2880.5,-0.07319819819819817,26545429292.5,82.21799919219173,74.46353918591002,0.7131147540983607,2026-08-27,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,82.21799919219173,74.46353918591002,40.0,50.339061755773,65.1463226402919,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41173586542592.0,7932814557184.0,1992718024704.0,22699815948871.824,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06460361065703746,0.5513198569810133,,,2.66,0.8433327071797541,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3608.0,-0.010693720866465584,131560505980.0,81.63980322783335,70.83568387942944,0.8805129809196122,2026-08-27,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.63980322783335,70.83568387942944,96.0,88.45070516382881,61.54717608524599,True,,6
2914,2914.T,日本たばこ産業,食料品,12335184871424.0,13213710155776.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.04826568599802313,0.35619687457189586,0.02094604763115908,11.075,3.89,-0.06881639624408852,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,7001.0,0.03244359239050287,28485773630.0,82.24942157258606,74.68324297306674,0.9455063033753558,2026-08-27,51.30421064868634,50.34616755793226,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,44.0,-0.6839999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,59.090909090909086,0.7636363636363633,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,82.24942157258606,74.68324297306674,52.0,58.804972891920016,59.790589603984635,True,,7
8591,8591.T,オリックス,その他金融業,6791503020032.0,12282401652736.0,623129985024.0,4697371635971.374,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.0905114166575401,0.6916542439800663,,10.656,2.67,-0.7862588047767429,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6345.0,-0.023245073891625667,20482215025.0,65.75831702958497,71.408679356659,0.8899328859060402,2026-08-27,52.47475750454012,60.32727272727273,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,52.0,0.108,,,24.0,-2.34,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,65.75831702958497,71.408679356659,24.0,38.2226038069977,54.3704320160471,True,,8
6702,6702.T,富士通,電気機器,6757928665088.0,6327593598976.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04470030501700131,0.3005250894573034,0.042271956556718115,12.36,1.47,0.06869486718530712,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3753.0,-0.023673257023933414,26658624450.0,66.91449111199026,46.395859118662564,0.43433696348494555,2026-08-27,50.55277777777777,53.24074074074073,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,33.33333333333333,-2.0000000000000004,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,66.91449111199026,46.395859118662564,44.0,44.718757735598764,54.059804107112996,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11370074472448.0,18875030700032.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04745477500623437,0.2560622677883321,0.11109573814286879,10.408,3.71,-0.5079622663590618,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,237.5,0.006782561021250855,18325221248.449783,85.31843130716477,79.08235861568964,0.7862068263963721,2026-08-27,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,85.31843130716477,79.08235861568964,20.0,37.72470758470689,54.04874525192855,True,,10
