symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,21131006312448.0,-23426758606848.0,1381019942912.0,11494037698496.396,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.06449579829222865,0.5439418530510624,,,1.77,2.089471776090013,0.124919996,,0.46686,,,,0.35,0.497,0,0,8697.0,0.07449962935507792,69450037785.0,87.67127217954365,62.996817760632624,0.9814550641940085,2026-09-01,75.87071428571429,73.8095238095238,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,87.67127217954365,62.996817760632624,84.0,77.69904532818978,79.00368686341919,True,,1
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41646330740736.0,7932814557184.0,1992718024704.0,22699815948871.824,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.06386756829790184,0.5450616352971885,,,2.62,0.8337596994901634,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3700.0,0.03728623493131478,126589447685.0,88.86578480679972,70.78170737883366,0.9380669377541445,2026-09-01,61.108809523809505,63.09523809523808,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,88.86578480679972,70.78170737883366,96.0,88.43451221365008,70.78062361354111,True,,2
9432,9432.T,日本電信電話,情報・通信業,14259249479680.0,29256375599104.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07181092871853326,0.6894646899622077,0.7897234878679401,7.833,3.2,-1.0546321775348784,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,175.60000610351562,0.15147544985911887,39494580208.67485,87.80580117921127,79.4830614496733,1.0,2026-09-01,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,87.80580117921127,79.4830614496733,72.0,74.24491843490199,69.84656713829303,True,,3
6758,6758.T,ソニーグループ,電気機器,23683546480640.0,23173288427520.0,1114027065344.0,8342333169246.9,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.04605536490425527,0.3522417279992899,0.141504795587077,11.145,0.89,0.012642574798363086,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,4046.0,0.12733351908609647,57672244170.0,76.04476135991851,68.68234579721127,0.5879017013232514,2026-09-01,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,76.04476135991851,68.68234579721127,76.0,73.80470373916337,69.79541071389596,True,,4
9433,9433.T,KDDI,情報・通信業,11117026869248.0,16109972488192.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06102428034066194,0.4478337096703913,0.13791393868887097,8.937,2.87,-0.4017034531994507,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,3007.0,0.03582500861178084,26401577850.0,89.44470686411611,74.55474043891064,0.8726355611601513,2026-09-01,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,89.44470686411611,74.55474043891064,48.0,55.966422131673184,67.515735595863,True,,5
8001,8001.T,伊藤忠商事,卸売業,15017827106816.0,19606202744832.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.05955783193530256,0.45064975131794777,0.022599517155844847,21.095,2.08,-0.2919866467357198,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2148.5,0.07667251315459778,25572258082.5,75.00254544476009,78.92138201498467,0.8125,2026-09-01,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,75.00254544476009,78.92138201498467,44.0,54.4764146044954,65.62133337719513,True,,6
1605,1605.T,INPEX,鉱業,4779048697856.0,5855279841280.0,433455988736.0,5102570032251.825,183773626368.0,1377061044224.0,1962978967552.0,1102424047616.0,1180771108561.8792,819872989184.0,,1318322962432.0,-1102132969472.0,0.09001946130734004,1.0676958343409269,0.038454018359437396,4.252,2.89,-0.23061764781062896,0.092709996,,0.60152,0.42397297798076766,0.9573453319020436,,-0.026,0.629,0,0,4112.0,0.16851378232452396,17405295615.0,80.60907279388331,66.63310027843153,0.6880443388756928,2026-09-01,63.119992249864374,74.79298871063577,60.48983957219251,46.47826086956522,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,92.0,4.787999999999999,88.0,2.964,52.94117647058824,0.35294117647058865,93.18181818181819,3.627272727272728,64.0,0.756,,,60.0,0.8999999999999999,28.000000000000004,-0.7149999999999999,,,,,98.0,1.44,47.05882352941176,-0.09558823529411778,72.72727272727273,0.681818181818182,,,,,,,6.0,-1.65,86.95652173913044,1.3858695652173914,,,,,,,operating_marginが相対的に良好 / EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好,80.60907279388331,66.63310027843153,16.0,31.189930083529458,64.29925616923562,True,,7
2914,2914.T,日本たばこ産業,食料品,12516270800896.0,13213710155776.0,609960001536.0,4393754388706.7524,258373369856.0,1193064005632.0,3719202078720.0,2114808971264.0,1180363163723.3665,677934006272.0,,1676771983360.0,-848862969856.0,0.047609926917333886,0.351043390472549,0.02064299933791013,11.075,3.91,-0.06782075774480947,0.14298001,,0.31737,0.42359067677448475,1.4054333844995734,,0.17,0.446,0,0,7050.0,0.00815100815100811,23660705510.0,80.78920549344481,74.81797157614335,0.9654331028873526,2026-09-01,51.30421064868634,50.34616755793226,66.02951871657754,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,44.0,-0.6839999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,59.090909090909086,0.7636363636363633,98.0,2.592,,,68.0,1.6199999999999999,76.0,0.845,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / roeが相対的に良好,80.78920549344481,74.81797157614335,32.0,44.845391472843005,58.02957744229163,True,,8
8591,8591.T,オリックス,その他金融業,6947692085248.0,12282401652736.0,623129985024.0,4697371635971.374,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.08846564956234937,0.6761053223349027,,10.656,2.73,-0.768583146985765,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6361.0,0.0020478890989288345,20424694700.0,72.94309097720077,71.19143320367634,0.8953020134228188,2026-09-01,52.47475750454012,60.32727272727273,57.38574938574939,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,64.0,1.092,,,63.63636363636363,1.1454545454545453,52.0,0.108,,,24.0,-2.34,68.0,0.585,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,72.94309097720077,71.19143320367634,24.0,38.1574299611029,56.16010811836156,True,,9
6702,6702.T,富士通,電気機器,6832362881024.0,6327593598976.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04421332273864218,0.2972510843942497,0.041811430674651914,12.36,1.41,0.06794648062171177,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3947.0,0.12771428571428567,23725632630.0,76.11745770060062,49.684516623366164,0.5586162716207559,2026-09-01,50.55277777777777,53.24074074074073,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,33.33333333333333,-2.0000000000000004,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,76.11745770060062,49.684516623366164,36.0,40.10535498700985,55.89920547940669,True,,10
