symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,20785257250816.0,-23319682220032.0,1381019942912.0,11525967382086.65,,,4739890151424.0,4739890151424.0,2212865116093.8086,,,75297177206784.0,44152641290240.0,0.058993082471149434,0.554526108641868,,,1.76,2.1242287626007914,0.124919996,,0.46686,,,,0.35,0.497,0,0,8531.0,0.07578814627994945,84795701535.0,84.40035438837319,52.3848483007577,0.9442922374429223,2026-08-18,73.72785714285715,70.23809523809523,100.0,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,66.66666666666666,1.8999999999999988,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,100.0,1.5,,,,,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / operating_marginが相対的に良好 / データ不足のため信頼度が低い,84.40035438837319,52.3848483007577,84.0,74.51545449022731,76.47474118897317,True,,1
6758,6758.T,ソニーグループ,電気機器,21764451074048.0,22304163627008.0,1114027065344.0,8342668518873.75,3351335403520.0,2079234064384.0,12695775477760.0,4094076125184.0,2122860744594.0044,2065723031552.0,,1870597980160.0,299421007872.0,0.05012103226872251,0.3833162962016881,0.15398207802797026,10.727,0.93,0.013757342505597606,0.13159999,,0.16721001,3.0083069862267147,0.8996572402319644,,0.082,0.476,0,0,3718.0,0.07146974063400569,70633768165.0,77.61562980107418,56.961286394156076,0.3812224322621298,2026-08-18,66.775,67.5,75.5,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,75.0,1.95,100.0,6.0,50.0,0.0,25.0,-1.35,,,50.0,0.0,75.0,0.8125,,,,,100.0,1.5,100.0,1.625,25.0,-0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,FCF利回りが相対的に良好 / operating_marginが相対的に良好 / fcf_conversionが相対的に良好,77.61562980107418,56.961286394156076,80.0,73.08838591824681,70.11649604209323,True,,2
9432,9432.T,日本電信電話,情報・通信業,13024962281472.0,28678259998720.0,1052147974144.0,9831248167663.7,11260864233472.0,3735236902912.0,14764788940800.0,4028308914176.0,1838659166797.824,1533429022720.0,,17425652252672.0,-15038263328768.0,0.07861596282974385,0.7548005503703693,0.8645602183040922,7.678,3.34,-1.1545725049937319,0.107130006,,0.12453,10.702738122585412,4.6652067072605,,0.109,0.075,0,0,160.39999389648438,0.06154856000864428,41358066084.51599,81.15,80.0,0.7753300973941076,2026-08-18,62.2625,75.83333333333333,50.5,81.25,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,87.5,1.40625,75.0,0.9375,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,81.15,80.0,72.0,74.4,68.198125,True,,3
9433,9433.T,KDDI,情報・通信業,10551378837504.0,15773023076352.0,742508003328.0,4978579866990.568,1533192962048.0,1802664935424.0,6143497207808.0,2627239936000.0,1251061771398.021,1344218988544.0,,5296146087936.0,-4465748082688.0,0.06433426643753375,0.4718416242827063,0.14530735609628506,8.75,2.96,-0.42323834178096886,0.14586,,0.20364,2.0648840890280855,2.937953683938667,,0.036,0.194,0,0,2854.0,-0.004881450488145034,27582632067.5,80.46840432217066,73.31906660104197,0.6796973518284993,2026-08-18,60.85833333333333,63.888888888888886,68.0,62.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,75.0,3.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,25.0,-0.9375,100.0,1.875,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / eps_growthが相対的に良好,80.46840432217066,73.31906660104197,36.0,47.19571998031259,64.39458974524058,True,,4
8001,8001.T,伊藤忠商事,卸売業,13983319851008.0,18732072042496.0,910107017216.0,6767780250751.606,339395641344.0,929405009920.0,15140014522368.0,2541156040704.0,802572169830.7277,992897007616.0,,5244012986368.0,-4385004978176.0,0.06400899608034512,0.4839895295641133,0.024271463784012234,20.155,2.21,-0.3135882626513691,0.14093,,0.05301,0.3729183875344735,5.64233346108107,,0.089,0.048,0,0,2000.5,0.05151116951379753,27646269082.5,60.66154763831431,79.43233391652352,0.630315500685871,2026-08-18,63.727777777777774,72.96296296296295,92.0,33.33333333333333,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,33.33333333333333,-0.6250000000000001,33.33333333333333,-0.6250000000000001,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,60.66154763831431,79.43233391652352,40.0,51.829700174957054,61.77141248262984,True,,5
8306,8306.T,三菱UFJフィナンシャル・グループ,銀行業,41205693939712.0,7831512678400.0,1992718024704.0,22742384507046.176,,,7260459237376.0,7260459237376.0,3310769194429.6787,,,108380647587840.0,34723032203264.0,0.05811986874208844,0.551923378464292,,,2.63,0.8426755839634014,0.09458999,,0.45599997,,,,0.288,0.509,0,0,3654.0,0.05211632594298887,157247977010.0,81.67608722204254,71.69084329465011,0.9166427134233975,2026-08-18,49.68023809523809,44.04761904761904,66.66666666666666,83.33333333333333,16.9,43.666666666666664,38.74688888888888,,0.0,56.00000000000001,25.0,50.0,33.33333333333333,-1.9000000000000004,33.33333333333333,-1.3000000000000003,,,,,100.0,2.7,,,33.33333333333333,-1.5000000000000004,66.66666666666666,0.5416666666666664,,,,,66.66666666666666,0.4999999999999997,,,,,,,,,,,66.66666666666666,0.6249999999999997,100.0,1.875,,,,,,,dividend_yieldが相対的に良好 / eps_growthが相対的に良好 / データ不足のため信頼度が低い,81.67608722204254,71.69084329465011,96.0,88.70725298839503,61.581901866254896,True,,6
2914,2914.T,日本たばこ産業,食料品,12306778947584.0,13488248324096.0,595949977600.0,4393754388706.7524,269439877120.0,1161595977728.0,3766956064768.0,2147222945792.0,1195518846275.4202,677934006272.0,,1886878040064.0,-853534048256.0,0.04844633335621615,0.3570190480372699,0.02189361475229024,11.612,3.83,-0.0693547882749256,0.13971,,0.31737,0.45211827711628394,1.624384102770914,,0.17,0.446,0,0,6932.0,0.0921695289112967,33423085550.0,87.94295820883778,74.30972240879156,0.919889502762431,2026-08-18,48.07390761838332,45.82899584076055,63.94951871657753,56.26086956521739,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,36.0,-1.5959999999999999,20.0,-2.34,35.294117647058826,-1.764705882352941,40.90909090909091,-0.7636363636363639,98.0,2.592,,,68.0,1.6199999999999999,68.0,0.585,,,,,80.0,0.8999999999999999,41.17647058823529,-0.2867647058823531,68.18181818181819,0.5454545454545456,,,,,,,56.00000000000001,0.22500000000000026,56.52173913043478,0.2445652173913043,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好,87.94295820883778,74.30972240879156,56.00000000000001,61.492916722637474,59.383071176422355,True,,7
8591,8591.T,オリックス,その他金融業,6837603663872.0,12430263451648.0,623129985024.0,4431942368061.836,,1152645988352.0,3460485873664.0,1509147017216.0,744627350295.0195,,,6308802068480.0,-5339879047168.0,0.08941699759897478,0.6481718604353758,,10.784,2.67,-0.7809576731366339,0.14035,,0.21518,,5.473321498737035,,0.174,1.706,0,0,6295.0,0.014831533129131103,21873686980.0,81.69481075784515,71.23146221215838,0.8828633405639913,2026-08-18,51.012082881865496,57.30389610389611,58.79115479115479,78.91304347826087,28.299999999999997,52.333333333333336,42.45977777777778,,0.0,70.0,37.0,50.0,88.0,4.332,60.0,0.78,,,59.090909090909086,0.7636363636363633,48.0,-0.108,,,20.0,-2.6999999999999997,72.0,0.7150000000000001,,,,,76.0,0.78,,,27.272727272727266,-0.681818181818182,,,,,,,60.0,0.375,97.82608695652173,1.793478260869565,,,,,,,eps_growthが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,81.69481075784515,71.23146221215838,28.000000000000004,40.96943866364751,57.678500429038614,True,,8
9434,9434.T,ソフトバンク,情報・通信業,11193090572288.0,18741060435968.0,546118991872.0,2911447188312.078,1263166816256.0,1813463040000.0,7194786922496.0,3452022030336.0,1188938538942.464,1297062035456.0,,7421353787392.0,-5775568797696.0,0.04820513018277457,0.2601111173884594,0.11285237156781032,10.334,3.75,-0.5159941090796879,0.16712,,0.16525,2.312988259071683,4.092365614130189,,0.094,0.034,0,0,234.0,0.061224489795918435,18682246665.179977,89.97243881338889,78.45236059243936,0.7057470562814296,2026-08-18,44.53333333333333,46.388888888888886,69.0,50.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,50.0,0.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,50.0,0.0,50.0,0.0,,,,,,,dividend_yieldが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好,89.97243881338889,78.45236059243936,12.0,31.935708177731808,54.633347187787066,True,,9
6702,6702.T,富士通,電気機器,6233427804160.0,5911247060992.0,317783015424.0,2030927163768.75,285670866944.0,511930007552.0,3532488966144.0,1259564040192.0,238125081207.76703,337962991616.0,,133699002368.0,464235012096.0,0.04853374461475637,0.32581228260175443,0.04582885627605279,11.547,1.5,0.07447507642363062,0.16202,,0.06741,0.8989494500291195,0.26116656651430875,,0.039,-0.761,0,0,3601.0,0.09187386294724065,32557067030.0,48.70746552084563,31.27636362818022,0.33696348494554773,2026-08-18,54.99722222222223,60.64814814814815,67.33333333333333,37.5,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,66.66666666666666,1.999999999999999,25.0,-2.1,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,25.0,-0.75,66.66666666666666,0.5416666666666664,75.0,0.75,,,,,,,50.0,0.0,25.0,-0.9375,,,,,,,ネットキャッシュが相対的に良好 / roeが相対的に良好 / dividend_yieldが相対的に良好,48.70746552084563,31.27636362818022,52.0,45.78290908845406,52.50335173350126,True,,10
