symbol,ticker,company_name,sector,market_cap,enterprise_value,net_income,book_value,free_cash_flow,ebitda,revenue,gross_profit,operating_income,operating_cash_flow,total_assets,total_debt,net_cash,earnings_yield,book_to_market,fcf_yield,ev_ebitda,dividend_yield,net_cash_to_market_cap,roe,gross_profitability,operating_margin,fcf_conversion,debt_to_ebitda,accrual_quality,revenue_growth,eps_growth,negative_earnings_years,negative_fcf_years,last_price,change_20d,average_daily_value,technical_score,risk_score,position_52w,market_date,undervaluation_score,value_score,quality_score,growth_stability_score,value_trap_risk,data_completeness,confidence,piotroski_f_score,piotroski_completeness,value_data_completeness,quality_data_completeness,growth_data_completeness,earnings_yield_score,earnings_yield_contribution,book_to_market_score,book_to_market_contribution,fcf_yield_score,fcf_yield_contribution,ev_ebitda_score,ev_ebitda_contribution,dividend_yield_score,dividend_yield_contribution,shareholder_yield_score,shareholder_yield_contribution,net_cash_to_market_cap_score,net_cash_to_market_cap_contribution,roe_score,roe_contribution,roic_score,roic_contribution,gross_profitability_score,gross_profitability_contribution,operating_margin_score,operating_margin_contribution,fcf_conversion_score,fcf_conversion_contribution,debt_to_ebitda_score,debt_to_ebitda_contribution,accrual_quality_score,accrual_quality_contribution,earnings_stability_score,earnings_stability_contribution,fcf_stability_score,fcf_stability_contribution,revenue_growth_score,revenue_growth_contribution,eps_growth_score,eps_growth_contribution,fcf_growth_score,fcf_growth_contribution,margin_stability_score,margin_stability_contribution,earnings_volatility_score,earnings_volatility_contribution,reasons,technical_score_score_output,technical_risk_score,liquidity_score,liquidity_risk_score,overall_score,eligible,filter_reasons,rank
8411,8411.T,みずほフィナンシャルグループ,銀行業,19048077197312.0,-37951509626880.0,1248631980032.0,11306853588159.748,,,4399734194176.0,4399734194176.0,1138211236033.331,-5992523759616.0,,66568880914432.0,57820175138816.0,0.06433102998224849,0.5935955316027887,,,1.85,3.0354861826670563,0.11439,,0.2587,,,,0.449,6.798,0,0,7818.0,0.0005119017148706995,81127406810.0,77.05465195029701,49.50181703327988,0.7965228589826143,2026-07-30,74.83499999999998,81.54761904761904,68.0,98.80952380952381,16.9,43.666666666666664,38.74688888888888,0.0,22.22222222222222,56.00000000000001,25.0,50.0,100.0,5.699999999999999,66.66666666666666,1.2999999999999992,,,,,33.33333333333333,-0.9000000000000002,,,100.0,4.5,100.0,1.625,,,,,33.33333333333333,-0.5000000000000001,,,,,,,,,,,97.61904761904762,1.7857142857142858,100.0,1.875,,,,,,,利益利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,77.05465195029701,49.50181703327988,84.0,73.65054510998397,75.27146749857263,True,,1
8001,8001.T,伊藤忠商事,卸売業,14144088571904.0,18835291766784.0,900282974208.0,6589963861932.452,515358752768.0,891120975872.0,14823086620672.0,2480532094976.0,677859751163.3306,1131836997632.0,,4758068789248.0,-3956607811584.0,0.06330615642242222,0.4659164635076754,0.036436335232778116,21.137,2.15,-0.27973579149125644,0.1391,,0.04573,0.5724408519680972,5.339419582837253,,0.041,-0.03,0,0,2023.5,0.09260259179265651,26363442672.5,71.96393473593074,78.05285860281496,0.6753161013518099,2026-07-30,68.72777777777777,72.96296296296295,92.0,66.66666666666666,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,100.0,5.699999999999999,33.33333333333333,-1.3000000000000003,100.0,6.0,66.66666666666667,1.4000000000000006,33.33333333333333,-0.9000000000000002,,,66.66666666666666,1.4999999999999991,100.0,1.625,,,,,100.0,1.5,100.0,1.625,66.66666666666667,0.5000000000000001,,,,,,,66.66666666666666,0.6249999999999997,66.66666666666666,0.6249999999999997,,,,,,,利益利回りが相対的に良好 / FCF利回りが相対的に良好 / roeが相対的に良好,71.96393473593074,78.05285860281496,44.0,54.215857580844485,68.08562499762269,True,,2
9432,9432.T,日本電信電話,情報・通信業,12946355781632.0,28544860160000.0,1037032030208.0,9723853521800.03,10287168094208.0,3497204121600.0,14409121398784.0,1706220978176.0,653597746648.8422,1485189939200.0,,16919539220480.0,-14997657223168.0,0.07937106369131006,0.751088063723513,0.7945995203378547,8.162,3.37,-1.1584462435712095,0.10042,,0.04536,9.919817126713703,4.8380187807679835,,0.091,-0.244,0,0,159.0,0.11344535435598346,36384773886.9046,82.65,80.0,0.7136563491695386,2026-07-30,61.325,75.83333333333333,50.5,75.0,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,75.0,2.8499999999999996,100.0,3.9,100.0,6.0,75.0,2.1,75.0,1.35,,,25.0,-2.25,25.0,-0.8125,,,,,50.0,0.0,100.0,1.625,25.0,-0.75,,,,,,,100.0,1.875,50.0,0.0,,,,,,,純資産価値が相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,82.65,80.0,64.0,68.8,67.40375,True,,3
9433,9433.T,KDDI,情報・通信業,11616190988288.0,16644895145984.0,707112009728.0,5077086536497.5,1311250841600.0,1747500007424.0,6071915118592.0,2590635982848.0,891539236143.7122,1788852961280.0,,5375349751808.0,-4296542781440.0,0.06020320991474623,0.4370698140355355,0.11288130876309334,9.525,2.7,-0.36987535636870816,0.14006,,0.14682999,1.8543750121064837,3.076022734747701,,0.088,0.421,0,0,3051.0,0.14915254237288145,23942337945.0,83.51805497987756,75.11979805326129,0.9281210592686002,2026-07-30,59.39999999999999,58.33333333333333,68.0,75.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,,,100.0,4.5,50.0,0.0,,,,,100.0,1.5,50.0,0.0,75.0,0.75,,,,,,,75.0,0.9375,75.0,0.9375,,,,,,,ネットキャッシュが相対的に良好 / operating_marginが相対的に良好 / debt_to_ebitdaが相対的に良好,83.51805497987756,75.11979805326129,36.0,47.735939415978386,64.26310768656722,True,,4
6702,6702.T,富士通,電気機器,6769101242368.0,6370885632000.0,303069003776.0,2024913581584.395,622438383616.0,502308995072.0,3502971027456.0,1246866964480.0,499838935907.69666,338130010112.0,,133093998592.0,317272014848.0,0.04472578153718844,0.2991406944240115,0.09195288433863867,12.683,1.43,0.04687062631922024,0.15623,,0.14269,2.0537843720766893,0.2649643942229674,,,,0,0,3902.0,0.20543713314797651,28770078570.0,68.37653994961948,38.551162356671625,0.529788597053171,2026-07-30,62.4,64.16666666666667,88.0,,16.0,46.666666666666664,41.68888888888888,2.0,22.22222222222222,90.0,50.0,0.0,50.0,0.0,50.0,0.0,100.0,6.0,0.0,-4.2,75.0,1.35,,,100.0,4.5,100.0,1.625,,,,,75.0,0.75,100.0,1.625,75.0,0.75,,,,,,,,,,,,,,,,,FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好 / roeが相対的に良好 / データ不足のため信頼度が低い,68.37653994961948,38.551162356671625,52.0,47.96534870700148,62.45066985810502,True,,5
2914,2914.T,日本たばこ産業,食料品,11832758632448.0,13172277772288.0,540890005504.0,4085669484336.624,128977248256.0,1078600990720.0,3589766119424.0,2031148990464.0,1174750854888.5205,560224993280.0,,1987193995264.0,-1104876994560.0,0.042222057368544896,0.34528463590753733,0.010900015141212829,12.212,3.57,-0.09337442171178804,0.13618,,0.32724997,0.23845374649845733,1.8423810216765013,,0.117,0.251,0,0,6665.0,0.11548117154811721,29986561590.0,87.15265854999967,75.13082170820041,0.9544562230074598,2026-07-30,51.179009421950596,45.72784992784994,66.3355844155844,73.38935574229691,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,28.000000000000004,-2.5079999999999996,20.0,-2.34,42.857142857142854,-0.8571428571428574,45.45454545454546,-0.38181818181818133,90.0,2.16,,,68.0,1.6199999999999999,76.0,0.845,,,,,84.0,1.02,42.857142857142854,-0.23214285714285726,63.63636363636363,0.409090909090909,,,,,,,76.19047619047619,0.9821428571428571,70.58823529411765,0.7720588235294119,,,,,,,dividend_yieldが相対的に良好 / operating_marginが相対的に良好 / revenue_growthが相対的に良好,87.15265854999967,75.13082170820041,56.00000000000001,61.73924651246013,61.228445413013816,True,,6
1605,1605.T,INPEX,鉱業,4216424759296.0,5562981416960.0,376957009920.0,4889939433579.574,,1367925456896.0,1976254988288.0,1098682990592.0,960104198410.076,,,1338195968000.0,-1127710965760.0,0.0910970240697468,1.1597360069732607,,4.067,2.99,-0.2674566795657204,0.08282,,0.48582,,0.9782667332155218,,-0.065,-0.107,0,0,3628.0,0.1319812792511701,16275899625.0,64.76443426513141,62.03408308612819,0.5554002097168822,2026-07-30,61.74967904114962,80.17922077922077,61.857493857493864,21.218487394957982,14.299999999999999,52.333333333333336,47.34422222222223,,0.0,70.0,37.0,50.0,92.0,4.787999999999999,88.0,2.964,,,93.18181818181819,3.627272727272728,64.0,0.756,,,56.00000000000001,0.5400000000000006,24.0,-0.845,,,,,92.0,1.26,,,72.72727272727273,0.681818181818182,,,,,,,7.142857142857142,-1.6071428571428572,35.294117647058826,-0.551470588235294,,,,,,,EV/EBITDAが相対的に良好 / 利益利回りが相対的に良好 / operating_marginが相対的に良好,64.76443426513141,62.03408308612819,12.0,27.010224925838454,59.02942243561395,True,,7
6501,6501.T,日立製作所,電気機器,23565592166400.0,21825100709888.0,802367995904.0,6545965386484.37,1212773564416.0,1765104025600.0,10586780860416.0,3179529109504.0,1652067153267.9167,1668060938240.0,,1009037017088.0,669746921472.0,0.03358135063722124,0.2777764043277786,0.05146374238561175,12.365,1.11,0.02842054282968243,0.13299,,0.15605,1.5114929441441771,0.5716586685280517,,0.113,-0.102,0,0,5255.0,0.16881672597864772,59321112375.0,58.62377728470567,52.152535024926394,0.7169431875314228,2026-07-30,55.56666666666666,46.94444444444444,75.0,83.33333333333333,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,50.0,0.0,,,75.0,2.25,75.0,0.8125,,,,,100.0,1.5,75.0,0.8125,50.0,0.0,,,,,,,100.0,1.875,66.66666666666666,0.6249999999999997,,,,,,,operating_marginが相対的に良好 / revenue_growthが相対的に良好 / FCF利回りが相対的に良好,58.62377728470567,52.152535024926394,76.0,68.8457605074779,57.658853705257535,True,,8
8591,8591.T,オリックス,その他金融業,6897449566208.0,12763419115520.0,447169003520.0,4456573650628.318,691131842560.0,1125249974272.0,3330831024128.0,1438620975104.0,745439949891.5361,1369567002624.0,,6848915177472.0,-5485688127488.0,0.06326207472149346,0.6461190889229795,0.1002010722841664,11.343,2.4,-0.7953212379200996,0.10418,,0.22379999,1.5455718914316219,6.086572169799893,,0.28,-0.257,0,0,6315.0,0.018712695596063922,20003859995.0,78.73193663436416,60.66179036970803,0.8941454760496748,2026-07-30,49.24565062388593,57.350649350649356,59.10406926406927,54.06162464985995,22.999999999999996,63.333333333333336,53.62222222222223,2.0,22.22222222222222,90.0,50.0,50.0,64.0,1.5959999999999999,60.0,0.78,85.71428571428571,4.285714285714285,59.090909090909086,0.7636363636363633,36.0,-0.756,,,20.0,-2.6999999999999997,60.0,0.325,,,,,76.0,0.78,76.19047619047619,0.8511904761904762,22.727272727272734,-0.818181818181818,,,,,,,90.47619047619048,1.517857142857143,17.647058823529413,-1.213235294117647,,,,,,,revenue_growthが相対的に良好 / FCF利回りが相対的に良好 / fcf_conversionが相対的に良好,78.73193663436416,60.66179036970803,24.0,34.99853711091241,55.192510775208135,True,,9
9434,9434.T,ソフトバンク,情報・通信業,11097422692352.0,18039231741952.0,541359013888.0,2959854912732.474,1612155322368.0,1776240033792.0,7038680170496.0,3383994875904.0,628413365621.8828,1393760010240.0,,6484582203392.0,-5045783232512.0,0.04862068702294901,0.2667155004967043,0.14527294913971758,10.156,3.73,-0.4546806382340827,0.16267,,0.08928,2.9779781642308327,3.6507353060545604,,0.064,-0.29,0,0,232.0,0.12403104099099327,17633244751.47087,80.25,80.0,0.6597700447871767,2026-07-30,48.31666666666666,51.94444444444444,69.0,25.0,10.999999999999998,63.333333333333336,58.68888888888889,2.0,22.22222222222222,90.0,50.0,50.0,25.0,-2.8499999999999996,25.0,-1.95,75.0,3.0,25.0,-2.1,100.0,2.7,,,75.0,2.25,75.0,0.8125,,,,,75.0,0.75,75.0,0.8125,50.0,0.0,,,,,,,25.0,-0.9375,25.0,-0.9375,,,,,,,dividend_yieldが相対的に良好 / FCF利回りが相対的に良好 / ネットキャッシュが相対的に良好,80.25,80.0,16.0,35.2,54.98833333333334,True,,10
